,Chuadanga,October,8,0.193,0.647,0.227,0.25,0.295,0.613,0.602,0.341,0.238,0.261,0.477,0.556,0.579,0.579,0.488,0.67,0.602,0.375,0.545,0.465,0.363,0.499,0.216,0.057,0.057,0.114,0.738,0.182,0.579,0.67,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,9,0.114,0.488,0.204,0.204,0.409,0.114,0.499,0.102,0.261,0.125,0.136,0.318,0.363,0.386,0.375,0.238,0.159,0.318,0.272,0.306,0.148,0.329,0.125,0.023,0.023,0.25,0.352,0.363,0.193,0.238,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,10,0.079,0.193,0.125,0.102,0.102,0.011,0.261,0.114,0.102,0.091,0.238,0.216,0.193,0.204,0.193,0.057,0.068,0.579,0.17,0.193,0.023,0.125,0.045,0.011,0.011,0.193,0.079,0.079,0.057,0.17,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,11,0.057,0.102,0.057,0.011,0.011,0.011,0.034,0.034,0.023,0.068,0.148,0.023,0.023,0.023,0.023,0.011,0.011,0.023,0.023,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.023,0.023,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,12,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,October,13,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,1.952,4.597,2.69,2.077,3.893,3.621,4.359,2.384,1.725,2.622,3.008,4.484,4.597,4.586,3.871,4.132,3.689,4.631,4.381,4.143,2.86,4.381,2.372,0.829,0.851,2.236,4.393,4.12,4.574,4.143,3.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,0,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,1,0.068,0.057,0.068,0.091,0.045,0.011,0.091,0.045,0.023,0.068,0.045,0.114,0.079,0.068,0.079,0.068,0.068,0.068,0.079,0.079,0.057,0.057,0.034,0.034,0.034,0.034,0.045,0.057,0.034,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,2,0.227,0.125,0.125,0.238,0.227,0.079,0.238,0.091,0.023,0.17,0.216,0.227,0.238,0.238,0.182,0.193,0.204,0.216,0.216,0.238,0.17,0.182,0.193,0.341,0.238,0.148,0.182,0.193,0.216,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,3,0.397,0.409,0.443,0.397,0.272,0.341,0.341,0.17,0.045,0.25,0.375,0.318,0.329,0.352,0.306,0.329,0.375,0.284,0.329,0.318,0.295,0.341,0.238,0.375,0.386,0.329,0.272,0.272,0.284,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,4,0.488,0.533,0.59,0.499,0.295,0.375,0.363,0.182,0.057,0.454,0.545,0.443,0.477,0.556,0.454,0.443,0.477,0.443,0.477,0.454,0.443,0.409,0.42,0.431,0.409,0.352,0.409,0.397,0.42,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,5,0.647,0.67,0.692,0.692,0.352,0.409,0.409,0.227,0.068,0.613,0.602,0.568,0.556,0.647,0.556,0.568,0.556,0.477,0.522,0.499,0.511,0.511,0.499,0.511,0.443,0.409,0.465,0.488,0.488,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,6,0.272,0.795,0.783,0.795,0.488,0.568,0.363,0.238,0.091,0.261,0.681,0.59,0.715,0.681,0.624,0.67,0.568,0.533,0.568,0.556,0.545,0.556,0.511,0.545,0.465,0.488,0.556,0.568,0.568,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,7,0.193,0.692,0.602,0.613,0.431,0.499,0.329,0.125,0.057,0.284,0.59,0.545,0.375,0.624,0.647,0.227,0.602,0.454,0.465,0.488,0.409,0.443,0.431,0.477,0.42,0.363,0.42,0.409,0.443,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,8,0.261,0.533,0.42,0.545,0.409,0.443,0.352,0.057,0.034,0.318,0.533,0.42,0.352,0.125,0.522,0.42,0.306,0.397,0.409,0.42,0.352,0.329,0.352,0.352,0.25,0.306,0.329,0.318,0.352,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,9,0.295,0.409,0.261,0.454,0.284,0.238,0.363,0.057,0.023,0.045,0.352,0.284,0.341,0.034,0.341,0.25,0.284,0.25,0.284,0.272,0.238,0.216,0.295,0.318,0.216,0.25,0.272,0.238,0.341,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,10,0.091,0.216,0.193,0.216,0.068,0.114,0.238,0.011,0.011,0.057,0.068,0.136,0.125,0.023,0.216,0.102,0.114,0.102,0.091,0.079,0.102,0.091,0.136,0.091,0.079,0.148,0.136,0.148,0.182,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,11,0.011,0.034,0.023,0.023,0.011,0.011,0.023,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.034,0.011,0.011,0.011,0.011,0.011,0.011,0.023,0.023,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,12,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,November,13,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,2.985,4.506,4.234,4.597,2.917,3.121,3.144,1.249,0.477,2.565,4.052,3.689,3.632,3.394,3.995,3.314,3.598,3.269,3.485,3.451,3.167,3.19,3.167,3.519,2.985,2.872,3.133,3.133,3.371,2.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,0,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,1,0.068,0.057,0.068,0.045,0.034,0.045,0.068,0.057,0.045,0.057,0.023,0.023,0.034,0.034,0.045,0.023,0.034,0.023,0.023,0.034,0.011,0.011,0.023,0.011,0.011,0.011,0.011,0.034,0.045,0.057,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,2,0.159,0.125,0.148,0.125,0.159,0.216,0.125,0.148,0.125,0.125,0.125,0.125,0.136,0.125,0.148,0.102,0.102,0.148,0.148,0.148,0.023,0.068,0.079,0.057,0.102,0.034,0.023,0.136,0.136,0.148,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,3,0.352,0.306,0.261,0.216,0.295,0.261,0.182,0.216,0.227,0.216,0.238,0.182,0.159,0.204,0.272,0.136,0.25,0.238,0.238,0.272,0.091,0.148,0.102,0.102,0.204,0.079,0.057,0.216,0.261,0.25,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,4,0.386,0.193,0.352,0.375,0.465,0.443,0.295,0.238,0.386,0.306,0.284,0.25,0.227,0.272,0.397,0.227,0.341,0.375,0.375,0.409,0.091,0.193,0.227,0.352,0.318,0.057,0.159,0.306,0.397,0.329,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,5,0.579,0.454,0.443,0.465,0.499,0.465,0.454,0.182,0.454,0.443,0.352,0.341,0.329,0.352,0.431,0.431,0.409,0.522,0.522,0.431,0.091,0.204,0.25,0.454,0.443,0.091,0.238,0.409,0.488,0.375,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,6,0.545,0.568,0.545,0.522,0.556,0.533,0.568,0.477,0.499,0.488,0.409,0.42,0.386,0.443,0.431,0.409,0.42,0.522,0.522,0.454,0.091,0.216,0.329,0.511,0.443,0.102,0.318,0.511,0.556,0.533,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,7,0.352,0.556,0.488,0.477,0.465,0.477,0.602,0.363,0.477,0.375,0.329,0.318,0.397,0.363,0.454,0.431,0.329,0.556,0.556,0.386,0.114,0.227,0.341,0.465,0.352,0.136,0.182,0.454,0.522,0.443,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,8,0.238,0.375,0.386,0.352,0.352,0.375,0.465,0.329,0.397,0.329,0.261,0.329,0.318,0.318,0.306,0.329,0.227,0.363,0.363,0.443,0.136,0.375,0.25,0.238,0.193,0.057,0.17,0.409,0.431,0.318,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,9,0.216,0.272,0.238,0.204,0.216,0.329,0.272,0.204,0.318,0.284,0.238,0.227,0.204,0.193,0.182,0.261,0.125,0.284,0.284,0.25,0.091,0.227,0.193,0.17,0.102,0.034,0.159,0.318,0.306,0.306,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,10,0.125,0.114,0.102,0.068,0.079,0.102,0.079,0.068,0.079,0.057,0.045,0.068,0.068,0.057,0.057,0.079,0.057,0.114,0.114,0.102,0.011,0.079,0.034,0.023,0.011,0.011,0.068,0.091,0.079,0.136,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,11,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.023,0.023,0.034,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,12,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chuadanga,December,13,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,3.065,3.065,3.076,2.894,3.167,3.292,3.156,2.327,3.053,2.724,2.35,2.327,2.304,2.406,2.77,2.474,2.338,3.19,3.19,2.974,0.795,1.793,1.873,2.429,2.225,0.658,1.43,2.94,3.28,2.963,2.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note: Blank Means Missing Data/ Data Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source: Bangladesh Meteorological Department (BMD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
