,Dinajpur,August,4,0.868,0.243,0.781,0.573,0.469,1.024,0.677,0.712,0.851,0.851,1.337,1.146,0.729,0.538,0.26,1.146,0.538,0.451,0.816,1.128,1.059,1.059,0.903,0.694,1.094,0.243,0.295,0.66,0.017,0.764,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.122,0.017,0.017,0.017,0.313,0.017,0.191,0.156,0.66,0.712,0.799,0.573,0.642,0.556,0.33,0.59,0.7,0.6,0,0.5,0.4,0.6,0.2,0.2,0.3,0.6,0.5,0,0.2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,August,5,0.903,0.573,1.007,1.233,0.382,0.99,0.764,0.972,0.885,0.868,1.128,1.128,0.122,0.417,1.302,1.267,0.712,1.493,0.556,1.285,0.608,0.191,0.938,0.625,0.521,1.024,0.781,1.076,0.573,0.92,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.243,0.156,0.017,0.017,0.764,0.243,0.538,0.243,0.972,0.816,0.972,0.694,0.729,0.486,0.451,0.764,0.8,0.8,0.5,0.6,0.6,0.7,0.3,0.6,0.4,0.7,0.7,0.3,0.5,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,August,6,1.163,1.146,0.573,0.747,1.198,1.181,1.337,0.017,1.354,0.799,1.059,1.198,0.035,0.799,1.285,1.285,1.181,0.486,1.111,0.59,1.181,0.382,1.007,0.677,1.372,0.017,1.094,0.833,0.816,1.007,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,0.208,0.243,0.017,0.017,0.955,0.208,0.625,0.833,1.007,0.608,1.076,0.955,0.851,0.625,0.486,0.885,1,0.6,0.2,0.7,0.7,1,0.4,0.3,0.7,0.8,0.6,0.3,0.3,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,August,7,1.198,0.573,0.677,0.625,0.92,1.111,1.215,1.111,1.111,1.285,1.302,1.285,0.59,0.538,1.198,1.319,1.337,0.955,1.267,0.278,1.059,0.799,0.851,0.955,1.285,1.059,0.99,0.903,0.59,0.729,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0.382,0.017,0.156,1.076,0.33,0.573,0.972,1.111,0.781,0.851,0.868,1.215,0.885,0.625,0.99,1.1,1.1,1,1,1.1,0.9,0.3,0.5,0.8,0.7,0.2,0.4,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,August,8,1.042,0.208,0.833,0.538,0.868,0.955,1.007,1.163,1.146,1.094,1.233,1.094,0.278,0.417,1.163,0.017,1.198,1.198,0.868,0.226,1.181,0.156,0.816,1.094,1.024,0.972,0.747,0.538,0.851,0.816,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226,0.434,0.017,0.469,0.938,0.503,0.816,1.076,1.163,0.885,0.955,1.042,1.007,1.007,0.99,1.128,1.2,0.9,1,1.1,1.1,0.6,0.3,0.4,0.9,0.6,0.4,0.6,0.4,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,August,9,0.503,0.59,0.903,0.417,0.417,0.399,0.729,0.781,1.059,0.486,1.111,0.903,0.399,0.521,0.955,0.017,0.017,0.972,0.26,0.26,0.59,0.017,0.538,0.781,0.486,0.538,0.573,0.764,0.729,0.278,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0.295,0.017,0.625,0.712,0.573,0.417,1.128,1.111,0.833,0.938,0.903,0.642,1.181,1.059,0.347,0.4,0.6,0.7,0.5,0.9,0.5,0.2,0.5,1,0.2,0,0.3,0.2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,August,10,0.642,0.347,0.625,0.278,0.26,0.243,0.521,0.799,0.816,0.434,0.538,0.556,0.538,0.399,0.955,0.017,1.25,0.764,0.243,0.191,0.451,0.104,0.33,0.538,0.451,0.556,0.382,0.035,0.365,0.382,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0.139,0.017,0.677,0.851,0.469,0.694,0.747,0.885,0.816,1.007,0.295,0.486,0.26,0.868,0.677,0.7,0.5,0.3,0.6,0.3,0.4,0,0.4,0.5,0.5,0,0.4,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,August,11,0.365,0.122,0.33,0.226,0.104,0.017,0.33,0.382,0.365,0.278,0.521,0.017,0.017,0.295,0.556,0.017,0.278,0.399,0.087,0.139,0.174,0.017,0.243,0.347,0.226,0.382,0.278,0.069,0.191,0.243,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.052,0.017,0.382,0.382,0.33,0.382,0.642,0.608,0.347,0.747,0.469,0.278,0.069,0.451,0.399,0.4,0.3,0.3,0.5,0.2,0.4,0,0.1,0.8,0.4,0,0.6,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,August,12,0.052,0.017,0.017,0.035,0.052,0.017,0.122,0.017,0.191,0.417,0.417,0.017,0.017,0.104,0.365,0.017,0.451,0.104,0.017,0.035,0.017,0.017,0.069,0.087,0.035,0.208,0.052,0.017,0.052,0.069,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.017,0.017,0.156,0.174,0.191,0.295,0.347,0.295,0.139,0.365,0.313,0.035,0.017,0.191,0.208,0.2,0.2,0.2,0.1,0.1,0.3,0,0,0.4,0.1,0,0.2,0,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,August,13,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.469,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.017,0.017,0.017,0.035,0.035,0.087,0.139,0.087,0.017,0.139,0.122,0.017,0.017,0.069,0.087,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,8.108,4.132,7.622,6.58,6.424,8.108,7.153,6.545,8.628,9.792,10.764,9.688,3.802,4.583,8.125,5.712,7.483,7.865,6.597,6.267,9.184,4.757,7.552,6.285,7.448,7.309,7.569,6.302,4.271,7.153,5.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,1.372,1.806,0.226,2.587,6.684,2.951,5.035,6.684,8.559,7.205,8.785,7.274,6.701,5.851,5.573,6.493,7.326,6.233,4.358,6.337,6.354,6.163,2.674,3.073,6.563,5.347,3.125,3.212,2.795,2.378,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,,0.012,0.012,0.012,0.012,0.012,0.023,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.105,0.012,0.012,0.012,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,1,0.365,0.139,0.017,0.017,0.191,0.677,0.503,0.017,0.191,0.017,0.017,0.156,0.017,0.017,0.017,0.017,0.017,0.295,0.017,0.243,0.365,0.278,0.017,0.017,0.017,0.156,0.017,0.017,0.017,0.017,,0.023,0.141,0.059,0.082,0.117,0.152,0.141,0.035,0.082,0.023,0.082,0.082,0.105,0.141,0.094,0.105,0.129,0.129,0.105,0.012,0.082,0.07,0.012,0.023,0.129,0.047,0.211,0.129,0.152,0.141,,0,0,1.2,0.1,0.2,0,0,2.2,0,0.3,0.4,0.4,0.5,0.2,1.2,0.6,0,0,0,0,0,0,0,0,0.6,0.4,0,0.6,0.3,0.6,,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,2,0.208,0.764,0.017,0.017,0.365,0.608,1.007,0.365,0.226,0.191,0.017,0.729,0.017,0.017,0.017,0.017,0.017,0.712,0.382,0.417,0.434,0.434,0.017,0.017,0.017,0.764,0.764,0.017,0.017,0.017,,0.082,0.304,0.34,0.41,0.422,0.234,0.199,0.141,0.293,0.012,0.199,0.234,0.129,0.246,0.246,0.363,0.035,0.105,0.164,0.012,0.012,0.164,0.059,0.047,0.094,0.094,0.433,0.281,0.328,0.304,,0,0,2.8,1.1,1.4,0,0,2,1,1.4,1.3,1.4,1.4,0.4,3.6,0.8,0,0,0.6,1.1,1.5,0.2,0,1.2,2,1.3,0.7,0.9,1,1.4,,0.174,0.017,0.017,0.017,0.017,0.017,0.017,0.295,0.26,0.295,0.295,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0.1,0.1,0,0,0,0.2,0,0,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,3,0.243,0.92,0.451,0.799,0.833,0.833,1.233,0.417,0.972,0.399,0.295,0.399,0.017,0.278,0.313,0.017,0.017,0.59,0.816,0.799,0.833,0.851,0.017,0.069,0.017,0.747,0.451,0.017,0.017,0.122,,0.246,0.55,0.585,0.562,0.48,0.48,0.281,0.234,0.48,0.012,0.574,0.574,0.457,0.515,0.48,0.457,0.152,0.515,0.48,0.012,0.117,0.094,0.094,0.082,0.164,0.164,0.656,0.457,0.48,0.527,,1.8,0,3.5,2.2,1.7,0,0,2.7,2.1,1.9,0,3.2,3.8,1.5,5.8,2.2,1.9,0,2.5,3.5,3.1,1.5,1.8,3.1,3.9,3.5,1.8,4.1,2,1.9,,0.226,0.017,0.017,0.017,0.017,0.017,0.017,0.434,0.417,0.451,0.434,0.017,0.017,0.017,0.017,0.017,0,0,0,0.1,0.2,0.3,0,0.3,0.1,0.3,0.1,0,0.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,4,0.903,1.007,0.556,0.451,0.99,1.007,0.59,0.503,0.66,0.417,0.781,0.017,0.417,0.781,0.017,0.017,0.017,0.243,0.712,0.868,0.955,0.972,0.191,0.191,0.017,0.851,0.885,0.017,0.017,0.347,,0.047,0.609,0.667,0.293,0.281,0.539,0.609,0.363,0.632,0.117,0.141,0.691,0.187,0.597,0.656,0.515,0.48,0.644,0.679,0.187,0.187,0.117,0.07,0.07,0.047,0.199,0.422,0.562,0.609,0.574,,2,0,4.3,3.1,2.1,0.2,0,4,4.3,2.7,0.5,4,3,2,6.3,3.1,3.5,0,3,4.5,4.3,1.2,1.5,4.2,5,2.1,3.7,5,2.3,2.2,,0.417,0.833,0.017,0.017,0.069,0.191,0.608,0.59,0.573,0.503,0.538,0.017,0.017,0.017,0.017,0.017,0,0.2,0,0.4,0.5,0.6,0.3,0.5,0.1,0.5,0,0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,5,0.833,1.024,0.799,0.747,0.747,1.042,0.538,0.66,0.59,0.955,0.816,0.33,0.538,0.608,0.017,0.017,0.191,0.538,0.833,0.278,0.295,1.042,0.295,0.399,0.017,0.712,0.955,0.017,0.017,0.017,,0.012,0.667,0.703,0.199,0.656,0.714,0.574,0.55,0.691,0.316,0.363,0.714,0.667,0.796,0.34,0.749,0.667,0.703,0.703,0.199,0.199,0.164,0.152,0.152,0.105,0.105,0.34,0.714,0.691,0.621,,1.5,0,2.3,3.6,2.8,2,0,3.8,4,3.8,2.5,5.1,2.5,1.1,4,4.8,4,0,4.1,5.5,5.2,2.5,2,5.3,6.1,4.6,4.9,5.7,3.6,2.5,,0.538,0.347,0.226,0.017,0.174,0.243,0.521,0.191,0.677,0.694,0.451,0.017,0.017,0.017,0.503,0.017,0.6,0.7,0,0.6,0.5,0.4,0.3,0.6,0.1,0.7,0,0.2,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,6,0.938,0.747,1.007,0.33,0.694,1.233,0.712,1.007,0.816,0.816,0.625,0.399,0.677,0.903,0.017,0.156,0.017,0.642,0.434,0.191,0.99,1.059,0.365,0.833,0.017,0.694,1.024,0.017,0.017,0.017,,0.07,0.703,0.211,0.176,0.82,0.726,0.386,0.304,0.796,0.433,0.234,0.902,0.504,0.562,0.82,0.597,0.351,0.796,0.796,0.176,0.176,0.152,0.176,0.176,0.07,0.234,0.176,0.691,0.749,0.199,,2.5,0,3.1,4.4,3.3,3.4,1.7,3.3,2.7,4.2,3.8,6,2.2,2.7,3.1,5.3,3.6,0,4.8,5.7,5.8,3.2,3.3,5.7,6.2,5.9,5.2,6,2.5,3.8,,0.017,0.33,0.417,0.017,0.226,0.017,0.59,0.972,0.938,0.833,0.799,0.017,0.017,0.017,0.538,0.017,0.7,0.5,0.1,0.7,0.6,0.8,0.7,0.6,0.3,1,0,0.4,0.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,7,1.007,1.042,1.076,0.469,0.677,1.146,1.128,0.903,0.694,0.573,1.042,0.295,0.017,0.764,0.017,0.174,0.017,0.729,0.642,0.156,0.278,0.295,0.26,0.972,0.017,1.024,0.764,0.017,0.017,0.017,,0.211,0.187,0.785,0.831,0.773,0.304,0.574,0.621,0.667,0.468,0.527,0.141,0.749,0.328,0.117,0.468,0.609,0.504,0.504,0.152,0.152,0.141,0.199,0.199,0.187,0.129,0.246,0.48,0.234,0.234,,0.5,0.1,4.6,4.8,2.6,4.4,2.5,4.4,2.9,3,4,4.5,4.6,3,7.1,2.1,0,0,4,4.2,4.5,4.2,3.7,5.9,6.1,5.5,6,4.4,4.5,2.3,,0.017,0.434,0.451,0.017,0.295,0.017,0.747,1.181,1.146,1.198,0.59,0.017,0.017,0.017,0.608,0.017,0.8,0.3,0.1,1,0.8,0.9,0.5,0.7,0.5,1.1,0,0.6,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,8,0.851,0.642,0.868,0.625,0.573,1.094,1.094,0.851,0.191,0.885,0.608,0.399,0.017,0.851,0.017,0.122,0.017,1.146,0.33,0.191,0.156,0.017,0.208,0.017,0.017,0.799,0.59,0.017,0.017,0.017,,0.211,0.703,0.691,0.714,0.796,0.386,0.621,0.703,0.562,0.48,0.574,0.246,0.433,0.304,0.211,0.293,0.667,0.644,0.644,0.258,0.258,0.105,0.164,0.164,0.129,0.082,0.515,0.422,0.433,0.281,,1.9,0.5,3.1,4.6,1.8,3.9,3.8,2.1,3.3,3.4,3.6,4.6,4.8,2.1,3.1,1.1,0,0,3.3,3,3.8,4.9,4.8,5.2,5.7,4.8,4.5,0,3.8,1.3,,0.017,0.33,0.608,0.365,0.573,0.017,0.99,1.233,1.181,1.094,0.66,0.017,0.017,0.017,0.816,0.017,0.9,0,0.3,1,0.9,0.8,0.8,0.8,0.4,0.9,0,0.7,0.7,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,9,0.625,0.538,0.486,0.868,0.295,0.642,0.747,0.972,0.017,0.313,0.556,0.608,0.017,0.538,0.017,0.017,0.017,1.059,0.417,0.365,0.122,0.017,0.747,0.017,0.017,0.538,0.538,0.017,0.017,0.017,,0.141,0.468,0.48,0.527,0.492,0.258,0.504,0.597,0.211,0.211,0.609,0.422,0.141,0.187,0.094,0.164,0.504,0.293,0.293,0.176,0.176,0.105,0.117,0.117,0.07,0.082,0.246,0.398,0.152,0.211,,2.4,1,2.7,2.4,0,2.9,3.2,0.9,0.8,2.9,2.9,3.6,4.5,1.4,1.4,0.5,1.1,0,1.8,0.9,3.5,3.5,3.7,3.1,3.8,3.7,3.1,0.3,4.2,1.6,,0.017,0.104,0.382,0.399,0.295,0.365,0.521,1.059,1.059,0.903,0.382,0.017,0.017,0.017,0.017,0.052,0.9,0,0.3,0.7,0.7,0.9,0.7,0.7,0.4,0.6,0,0.6,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,10,0.33,0.365,0.399,0.538,0.382,0.243,0.434,0.017,0.208,0.278,0.417,0.417,0.017,0.347,0.017,0.017,0.017,0.694,0.521,0.313,0.156,0.017,0.191,0.017,0.017,0.469,0.365,0.017,0.017,0.017,,0.047,0.141,0.386,0.363,0.34,0.304,0.246,0.527,0.035,0.141,0.176,0.141,0.164,0.105,0.07,0.152,0.222,0.141,0.141,0.047,0.047,0.035,0.023,0.023,0.023,0.035,0.012,0.234,0.023,0.141,,0.7,0.9,2.1,1.5,0,1.4,1.2,0,0.6,1.7,0.5,2.6,1.6,0.3,0.5,0.2,0,1.5,1.2,1.3,0,1.4,1.6,0.5,2,1.8,0.8,0.2,2,0.8,,0.017,0.035,0.226,0.434,0.226,0.33,0.313,0.017,0.66,0.747,0.017,0.017,0.017,0.017,0.017,0.087,0.6,0,0,0.6,0.4,0.6,0.2,0.3,0.2,0.2,0,0.2,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,11,0.208,0.243,0.26,0.243,0.451,0.017,0.156,0.017,0.156,0.556,0.017,0.017,0.017,0.503,0.017,0.017,0.017,0.365,0.365,0.052,0.052,0.017,0.017,0.017,0.017,0.382,0.156,0.017,0.017,0.017,,0.047,0.07,0.141,0.129,0.117,0.094,0.105,0.152,0.105,0.082,0.094,0.141,0.094,0.059,0.035,0.059,0.129,0.047,0.047,0.035,0.035,0.035,0.012,0.012,0.012,0.012,0.012,0.047,0.012,0.094,,0.6,0,0.9,0.5,0,0.6,0.4,0,0,0.4,0,0.5,0.2,0,0,0.5,0,0.6,0.4,0.4,0,0.6,1,0.2,0.2,0.6,1.9,0.1,0.3,0.3,,0.017,0.017,0.174,0.156,0.122,0.139,0.087,0.017,0.434,0.365,0.295,0.017,0.017,0.017,0.017,0.052,0.2,0.8,0,0.4,0.3,0.4,0.3,0.3,0.2,0.1,0,0.1,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,12,0.052,0.139,0.069,0.156,0.104,0.017,0.017,0.052,0.017,0.069,0.017,0.017,0.017,0.052,0.017,0.017,0.017,0.174,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.313,0.017,0.017,0.017,0.017,,0.047,0.012,0.012,0.012,0.012,0.012,0.012,0.07,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,,0.017,0.017,0.017,0.069,0.035,0.069,0.052,0.017,0.365,0.208,0.226,0.017,0.017,0.017,0.017,0.017,0.1,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,September,13,0.017,0.017,0.017,0.017,0.069,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.035,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.052,0.035,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,6.597,7.604,6.042,5.295,6.389,8.594,8.194,5.816,4.774,5.503,5.243,3.819,1.823,5.694,0.538,0.642,0.417,7.24,5.521,3.924,4.688,5.052,2.378,2.622,0.243,7.483,6.563,0.243,0.243,0.677,,1.23,4.578,5.082,4.321,5.328,4.239,4.286,4.321,4.59,2.33,3.607,4.321,3.665,3.876,3.197,3.958,3.981,4.555,4.59,1.3,1.475,1.218,1.112,1.101,1.066,1.218,3.396,4.45,3.899,3.361,0,13.9,2.5,30.6,28.3,15.9,18.8,12.8,25.4,21.7,25.7,19.5,35.9,29.1,14.7,36.1,21.2,14.1,2.1,25.7,30.1,31.7,23.2,23.4,34.4,41.6,34.2,33.2,27.3,26.5,18.7,0,1.51,2.517,2.587,1.563,2.083,1.458,4.497,6.042,7.778,7.344,4.722,0.226,0.226,0.226,2.622,0.365,4.809,2.639,0.868,5.59,5.26,5.712,4.028,5.174,2.448,5.677,0.26,2.778,3.715,4.792,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,October,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,October,1,0.191,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.052,0.017,0.017,0.069,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.156,0.139,0.052,0.117,0.082,0.129,0.082,0.082,0.012,0.105,0.094,0.129,0.141,0.152,0.105,0.07,0.117,0.117,0.105,0.082,0.07,0.035,0.059,0.035,0.012,0.012,0.012,0.012,0.012,0.07,0.035,0.082,0.094,0.035,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.02,0.017,0.017,0.017,0.122,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,October,2,0.451,0.017,0.33,0.347,0.191,0.208,0.417,0.017,0.017,0.712,0.017,0.556,0.347,0.538,0.556,0.521,0.417,0.399,0.295,0.26,0.017,0.017,0.017,0.295,0.017,0.017,0.556,0.33,0.399,0.313,0.347,0.304,0.234,0.34,0.363,0.129,0.117,0.234,0.164,0.234,0.328,0.351,0.304,0.351,0.375,0.386,0.269,0.246,0.117,0.164,0.164,0.129,0.012,0.012,0.012,0.082,0.082,0.211,0.187,0.222,0.199,0.129,1.5,1.9,0,0,0,0,0,1,1,0,1.5,1.3,1.1,1,1.6,1.9,0,0,0,0,0,1.6,0.9,0.6,0.6,0,0,0,1.4,1.2,1,0.122,0.038,0.069,0.017,0.017,0.017,0.017,0.017,0.017,0.122,0.156,0.017,0.017,0.017,0.017,0.069,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0,0,0,0,0,0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
