Station_Name,Year,Month,Day,Sunshine_Hours
Mymensingh,2011,4,24,9.4
Mymensingh,2011,4,25,10.3
Mymensingh,2011,4,26,5.7
Mymensingh,2011,4,27,8.4
Mymensingh,2011,4,28,5.9
Mymensingh,2011,4,29,10.4
Mymensingh,2011,4,30,10.2
Mymensingh,2011,5,1,10
Mymensingh,2011,5,2,8.5
Mymensingh,2011,5,3,6.1
Mymensingh,2011,5,4,5.7
Mymensingh,2011,5,5,10.3
Mymensingh,2011,5,6,10
Mymensingh,2011,5,7,8.1
Mymensingh,2011,5,8,6.9
Mymensingh,2011,5,9,6.9
Mymensingh,2011,5,10,10.1
Mymensingh,2011,5,11,2.5
Mymensingh,2011,5,12,10
Mymensingh,2011,5,13,4.8
Mymensingh,2011,5,14,9.3
Mymensingh,2011,5,15,8.7
Mymensingh,2011,5,16,8.9
Mymensingh,2011,5,17,3.1
Mymensingh,2011,5,18,1.7
Mymensingh,2011,5,19,2.9
Mymensingh,2011,5,20,4.8
Mymensingh,2011,5,21,2.5
Mymensingh,2011,5,22,0.3
Mymensingh,2011,5,23,1
Mymensingh,2011,5,24,1.2
Mymensingh,2011,5,25,4
Mymensingh,2011,5,26,11.3
Mymensingh,2011,5,27,4.4
Mymensingh,2011,5,28,11.4
Mymensingh,2011,5,29,3.2
Mymensingh,2011,5,30,5.7
Mymensingh,2011,5,31,2.6
Mymensingh,2011,6,1,7.1
Mymensingh,2011,6,2,7.2
Mymensingh,2011,6,3,5.5
Mymensingh,2011,6,4,6.8
Mymensingh,2011,6,5,8.5
Mymensingh,2011,6,6,8.1
Mymensingh,2011,6,7,8.2
Mymensingh,2011,6,8,6.8
Mymensingh,2011,6,9,6.7
Mymensingh,2011,6,10,6.7
Mymensingh,2011,6,11,2.6
Mymensingh,2011,6,12,2.2
Mymensingh,2011,6,13,4.9
Mymensingh,2011,6,14,5.3
Mymensingh,2011,6,15,4.9
Mymensingh,2011,6,16,1.8
Mymensingh,2011,6,17,0.7
Mymensingh,2011,6,18,0
Mymensingh,2011,6,19,3.7
Mymensingh,2011,6,20,5.3
Mymensingh,2011,6,21,4
Mymensingh,2011,6,22,4.2
Mymensingh,2011,6,23,0.2
Mymensingh,2011,6,24,0
Mymensingh,2011,6,25,5
Mymensingh,2011,6,26,0.3
Mymensingh,2011,6,27,0
Mymensingh,2011,6,28,0.1
Mymensingh,2011,6,29,0
Mymensingh,2011,6,30,0
Mymensingh,2011,7,1,0
Mymensingh,2011,7,2,0
Mymensingh,2011,7,3,0
Mymensingh,2011,7,4,0.7
Mymensingh,2011,7,5,7.9
Mymensingh,2011,7,6,8.3
Mymensingh,2011,7,7,4.5
Mymensingh,2011,7,8,4.2
Mymensingh,2011,7,9,8.2
Mymensingh,2011,7,10,6.3
Mymensingh,2011,7,11,7.5
Mymensingh,2011,7,12,0
Mymensingh,2011,7,13,7.7
Mymensingh,2011,7,14,0.5
Mymensingh,2011,7,15,2.9
Mymensingh,2011,7,16,0.5
Mymensingh,2011,7,17,0.7
Mymensingh,2011,7,18,3.5
Mymensingh,2011,7,19,0
Mymensingh,2011,7,20,5
Mymensingh,2011,7,21,4.7
Mymensingh,2011,7,22,10
Mymensingh,2011,7,23,5
Mymensingh,2011,7,24,7.6
Mymensingh,2011,7,25,10.3
Mymensingh,2011,7,26,1.2
Mymensingh,2011,7,27,1.3
Mymensingh,2011,7,28,2.4
Mymensingh,2011,7,29,3
Mymensingh,2011,7,30,1.8
Mymensingh,2011,7,31,4.3
Mymensingh,2011,8,1,5.2
Mymensingh,2011,8,2,5.4
Mymensingh,2011,8,3,5.6
Mymensingh,2011,8,4,1.8
Mymensingh,2011,8,5,0
Mymensingh,2011,8,6,1.9
Mymensingh,2011,8,7,0.2
Mymensingh,2011,8,8,0.1
Mymensingh,2011,8,9,0
Mymensingh,2011,8,10,0
Mymensingh,2011,8,11,9.5
Mymensingh,2011,8,12,6.5
Mymensingh,2011,8,13,1.6
Mymensingh,2011,8,14,0.1
Mymensingh,2011,8,15,0.1
Mymensingh,2011,8,16,0
Mymensingh,2011,8,17,0
Mymensingh,2011,8,18,0.7
Mymensingh,2011,8,19,7.5
Mymensingh,2011,8,20,5.6
Mymensingh,2011,8,21,1.2
Mymensingh,2011,8,22,3.1
Mymensingh,2011,8,23,3.2
Mymensingh,2011,8,24,0.2
Mymensingh,2011,8,25,2.9
Mymensingh,2011,8,26,7.9
Mymensingh,2011,8,27,10.2
Mymensingh,2011,8,28,11.2
Mymensingh,2011,8,29,10.6
Mymensingh,2011,8,30,6.3
Mymensingh,2011,8,31,10.6
Mymensingh,2011,9,1,10.5
Mymensingh,2011,9,2,10.2
Mymensingh,2011,9,3,10.5
Mymensingh,2011,9,4,4.4
Mymensingh,2011,9,5,3.3
Mymensingh,2011,9,6,4.3
Mymensingh,2011,9,7,2.7
Mymensingh,2011,9,8,3.7
Mymensingh,2011,9,9,7
Mymensingh,2011,9,10,5.8
Mymensingh,2011,9,11,7.1
Mymensingh,2011,9,12,10.7
Mymensingh,2011,9,13,8.3
Mymensingh,2011,9,14,3
Mymensingh,2011,9,15,3.1
Mymensingh,2011,9,16,0
Mymensingh,2011,9,17,0
Mymensingh,2011,9,18,1.3
Mymensingh,2011,9,19,8.4
Mymensingh,2011,9,20,3.4
Mymensingh,2011,9,21,8.5
Mymensingh,2011,9,22,8
Mymensingh,2011,9,23,4.1
Mymensingh,2011,9,24,3
Mymensingh,2011,9,25,6.7
Mymensingh,2011,9,26,6.2
Mymensingh,2011,9,27,5.7
Mymensingh,2011,9,28,6
Mymensingh,2011,9,29,6.6
Mymensingh,2011,9,30,8.8
Mymensingh,2011,10,1,7.6
Mymensingh,2011,10,2,7.3
Mymensingh,2011,10,3,6.7
Mymensingh,2011,10,4,6.8
Mymensingh,2011,10,5,9.3
Mymensingh,2011,10,6,9.2
Mymensingh,2011,10,7,8.8
Mymensingh,2011,10,8,8.1
Mymensingh,2011,10,9,7.5
Mymensingh,2011,10,10,6.5
Mymensingh,2011,10,11,8.3
Mymensingh,2011,10,12,9.3
Mymensingh,2011,10,13,7.4
Mymensingh,2011,10,14,6.8
Mymensingh,2011,10,15,8.6
Mymensingh,2011,10,16,5.9
Mymensingh,2011,10,17,5.8
Mymensingh,2011,10,18,3.7
Mymensingh,2011,10,19,8.8
Mymensingh,2011,10,20,9.2
Mymensingh,2011,10,21,4.9
Mymensingh,2011,10,22,3.9
Mymensingh,2011,10,23,7
Mymensingh,2011,10,24,8.8
Mymensingh,2011,10,25,7.8
Mymensingh,2011,10,26,6.9
Mymensingh,2011,10,27,8.1
Mymensingh,2011,10,28,7.4
Mymensingh,2011,10,29,7.9
Mymensingh,2011,10,30,7
Mymensingh,2011,10,31,7.8
Mymensingh,2011,11,1,8.3
Mymensingh,2011,11,2,7
Mymensingh,2011,11,3,6.5
Mymensingh,2011,11,4,7.6
Mymensingh,2011,11,5,7.9
Mymensingh,2011,11,6,7.2
Mymensingh,2011,11,7,8.2
Mymensingh,2011,11,8,9.6
Mymensingh,2011,11,9,9.5
Mymensingh,2011,11,10,9.7
Mymensingh,2011,11,11,8.6
Mymensingh,2011,11,12,6.6
Mymensingh,2011,11,13,0.4
Mymensingh,2011,11,14,3.4
Mymensingh,2011,11,15,5.7
Mymensingh,2011,11,16,1.2
Mymensingh,2011,11,17,3.7
Mymensingh,2011,11,18,4.6
Mymensingh,2011,11,19,5.4
Mymensingh,2011,11,20,8.5
Mymensingh,2011,11,21,8.9
Mymensingh,2011,11,22,9.3
Mymensingh,2011,11,23,9.5
Mymensingh,2011,11,24,9.5
Mymensingh,2011,11,25,9
Mymensingh,2011,11,26,7.8
Mymensingh,2011,11,27,7
Mymensingh,2011,11,28,6.8
Mymensingh,2011,11,29,6.8
Mymensingh,2011,11,30,5.3
Mymensingh,2011,12,1,8.2
Mymensingh,2011,12,2,9.1
Mymensingh,2011,12,3,7.3
Mymensingh,2011,12,4,7.5
Mymensingh,2011,12,5,5.7
Mymensingh,2011,12,6,6
Mymensingh,2011,12,7,6.9
Mymensingh,2011,12,8,7.9
Mymensingh,2011,12,9,6.9
Mymensingh,2011,12,10,5.1
Mymensingh,2011,12,11,0
Mymensingh,2011,12,12,4.9
Mymensingh,2011,12,13,4.7
Mymensingh,2011,12,14,5.4
Mymensingh,2011,12,15,1.7
Mymensingh,2011,12,16,0
Mymensingh,2011,12,17,3.4
Mymensingh,2011,12,18,2.7
Mymensingh,2011,12,19,0
Mymensingh,2011,12,20,3.3
Mymensingh,2011,12,21,0
Mymensingh,2011,12,22,0
Mymensingh,2011,12,23,4.3
Mymensingh,2011,12,24,1.2
Mymensingh,2011,12,25,6
Mymensingh,2011,12,26,6.9
Mymensingh,2011,12,27,8.2
Mymensingh,2011,12,28,6.5
Mymensingh,2011,12,29,8.2
Mymensingh,2011,12,30,8.5
Mymensingh,2011,12,31,8.8
Mymensingh,2012,1,1,4.5
Mymensingh,2012,1,2,0
Mymensingh,2012,1,3,0.4
Mymensingh,2012,1,4,2.9
Mymensingh,2012,1,5,2.8
Mymensingh,2012,1,6,7.8
Mymensingh,2012,1,7,3.6
Mymensingh,2012,1,8,3.6
Mymensingh,2012,1,9,1.1
Mymensingh,2012,1,10,5.4
Mymensingh,2012,1,11,7.5
Mymensingh,2012,1,12,0
Mymensingh,2012,1,13,4.3
Mymensingh,2012,1,14,5
Mymensingh,2012,1,15,8.2
Mymensingh,2012,1,16,6.6
Mymensingh,2012,1,17,3
Mymensingh,2012,1,18,0
Mymensingh,2012,1,19,2.8
Mymensingh,2012,1,20,0.4
Mymensingh,2012,1,21,3.2
Mymensingh,2012,1,22,7.9
Mymensingh,2012,1,23,6.1
Mymensingh,2012,1,24,6.5
Mymensingh,2012,1,25,6.1
Mymensingh,2012,1,26,6.1
Mymensingh,2012,1,27,7.4
Mymensingh,2012,1,28,7.8
Mymensingh,2012,1,29,7.5
Mymensingh,2012,1,30,8.8
Mymensingh,2012,1,31,7.5
Mymensingh,2012,2,1,7.9
Mymensingh,2012,2,2,7.9
Mymensingh,2012,2,3,8
Mymensingh,2012,2,4,7.9
Mymensingh,2012,2,5,7.5
Mymensingh,2012,2,6,6.5
Mymensingh,2012,2,7,8.4
Mymensingh,2012,2,8,5
Mymensingh,2012,2,9,5.2
Mymensingh,2012,2,10,9.4
Mymensingh,2012,2,11,8.2
Mymensingh,2012,2,12,7.7
Mymensingh,2012,2,13,8.3
Mymensingh,2012,2,14,6.7
Mymensingh,2012,2,15,4.2
Mymensingh,2012,2,16,3.4
Mymensingh,2012,2,17,4.8
Mymensingh,2012,2,18,8.8
Mymensingh,2012,2,19,9.1
Mymensingh,2012,2,20,8.3
Mymensingh,2012,2,21,7.3
Mymensingh,2012,2,22,7.6
Mymensingh,2012,2,23,5.9
Mymensingh,2012,2,24,8.3
Mymensingh,2012,2,25,8.7
Mymensingh,2012,2,26,9
Mymensingh,2012,2,27,9
Mymensingh,2012,2,28,8.4
Mymensingh,2012,2,29,2.8
Mymensingh,2012,3,1,6.6
Mymensingh,2012,3,2,8.5
Mymensingh,2012,3,3,5.2
Mymensingh,2012,3,4,7.3
Mymensingh,2012,3,5,6.5
Mymensingh,2012,3,6,7
Mymensingh,2012,3,7,6.7
Mymensingh,2012,3,8,6.3
Mymensingh,2012,3,9,6.2
Mymensingh,2012,3,10,8
Mymensingh,2012,3,11,8.1
Mymensingh,2012,3,12,9.4
Mymensingh,2012,3,13,6.4
Mymensingh,2012,3,14,7.9
Mymensingh,2012,3,15,9.3
Mymensingh,2012,3,16,8.8
Mymensingh,2012,3,17,8.2
Mymensingh,2012,3,18,7.7
Mymensingh,2012,3,19,7.9
Mymensingh,2012,3,20,4.8
Mymensingh,2012,3,21,5
Mymensingh,2012,3,22,6.1
Mymensingh,2012,3,23,8.8
Mymensingh,2012,3,24,7.8
Mymensingh,2012,3,25,5.5
Mymensingh,2012,3,26,5.5
Mymensingh,2012,3,27,5.8
Mymensingh,2012,3,28,7.6
Mymensingh,2012,3,29,7.4
Mymensingh,2012,3,30,7.7
Mymensingh,2012,3,31,8.1
Mymensingh,2012,4,1,8
Mymensingh,2012,4,2,8.5
Mymensingh,2012,4,3,6.2
Mymensingh,2012,4,4,2.2
Mymensingh,2012,4,5,6.5
Mymensingh,2012,4,6,1.4
Mymensingh,2012,4,7,3.5
Mymensingh,2012,4,8,1.1
Mymensingh,2012,4,9,2.6
Mymensingh,2012,4,10,4.1
Mymensingh,2012,4,11,8.7
Mymensingh,2012,4,12,5.1
Mymensingh,2012,4,13,5.3
Mymensingh,2012,4,14,10.5
Mymensingh,2012,4,15,8.3
Mymensingh,2012,4,16,8.5
Mymensingh,2012,4,17,8.4
Mymensingh,2012,4,18,8.1
Mymensingh,2012,4,19,5.6
Mymensingh,2012,4,20,8.4
Mymensingh,2012,4,21,9.4
Mymensingh,2012,4,22,8
Mymensingh,2012,4,23,9.1
Mymensingh,2012,4,24,7.8
Mymensingh,2012,4,25,9.8
Mymensingh,2012,4,26,4.8
Mymensingh,2012,4,27,8.7
Mymensingh,2012,4,28,8.6
Mymensingh,2012,4,29,5.8
Mymensingh,2012,4,30,6.6
Mymensingh,2012,5,1,5
Mymensingh,2012,5,2,2.2
Mymensingh,2012,5,3,10.2
Mymensingh,2012,5,4,9.3
Mymensingh,2012,5,5,10.3
Mymensingh,2012,5,6,10.8
Mymensingh,2012,5,7,10.4
Mymensingh,2012,5,8,8.2
Mymensingh,2012,5,9,9.6
Mymensingh,2012,5,10,9.7
Mymensingh,2012,5,11,5.8
Mymensingh,2012,5,12,6.2
Mymensingh,2012,5,13,7.1
Mymensingh,2012,5,14,7.1
Mymensingh,2012,5,15,6.7
Mymensingh,2012,5,16,2.8
Mymensingh,2012,5,17,2.9
Mymensingh,2012,5,18,8.7
Mymensingh,2012,5,19,4.4
Mymensingh,2012,5,20,9.8
Mymensingh,2012,5,21,6.5
Mymensingh,2012,5,22,7.2
Mymensingh,2012,5,23,5.5
Mymensingh,2012,5,24,5.5
Mymensingh,2012,5,25,6.2
Mymensingh,2012,5,26,8
Mymensingh,2012,5,27,6.7
Mymensingh,2012,5,28,1.9
Mymensingh,2012,5,29,8.6
Mymensingh,2012,5,30,3.8
Mymensingh,2012,5,31,1.5
Mymensingh,2012,6,1,3.6
Mymensingh,2012,6,2,1
Mymensingh,2012,6,3,0.3
Mymensingh,2012,6,4,3.6
Mymensingh,2012,6,5,0
Mymensingh,2012,6,6,4.5
Mymensingh,2012,6,7,1.6
Mymensingh,2012,6,8,7.3
Mymensingh,2012,6,9,6.4
Mymensingh,2012,6,10,7.3
Mymensingh,2012,6,11,6.3
Mymensingh,2012,6,12,7.2
Mymensingh,2012,6,13,9
Mymensingh,2012,6,14,3
Mymensingh,2012,6,15,0
Mymensingh,2012,6,16,0
Mymensingh,2012,6,17,0
Mymensingh,2012,6,18,3.5
Mymensingh,2012,6,19,5.5
Mymensingh,2012,6,20,3.7
Mymensingh,2012,6,21,2.8
Mymensingh,2012,6,22,3.1
Mymensingh,2012,6,23,0.6
Mymensingh,2012,6,24,0
Mymensingh,2012,6,25,0
Mymensingh,2012,6,26,2.3
Mymensingh,2012,6,27,0
Mymensingh,2012,6,28,0
Mymensingh,2012,6,29,6.2
Mymensingh,2012,6,30,5.7
Mymensingh,2012,7,1,5.4
Mymensingh,2012,7,2,7.2
Mymensingh,2012,7,3,2.7
Mymensingh,2012,7,4,3.5
Mymensingh,2012,7,5,0.5
Mymensingh,2012,7,6,1.3
Mymensingh,2012,7,7,2
Mymensingh,2012,7,8,7.7
Mymensingh,2012,7,9,3.1
Mymensingh,2012,7,10,4.5
Mymensingh,2012,7,11,6.4
Mymensingh,2012,7,12,0.4
Mymensingh,2012,7,13,0.8
Mymensingh,2012,7,14,0.1
Mymensingh,2012,7,15,0
Mymensingh,2012,7,16,0.5
Mymensingh,2012,7,17,0
Mymensingh,2012,7,18,0.1
Mymensingh,2012,7,19,4.1
Mymensingh,2012,7,20,9.1
Mymensingh,2012,7,21,7.2
Mymensingh,2012,7,22,6.9
Mymensingh,2012,7,23,3.5
Mymensingh,2012,7,24,0.3
Mymensingh,2012,7,25,7.7
Mymensingh,2012,7,26,5
Mymensingh,2012,7,27,3.2
Mymensingh,2012,7,28,8.3
Mymensingh,2012,7,29,4.4
Mymensingh,2012,7,30,7.2
Mymensingh,2012,7,31,4.4
Mymensingh,2012,8,1,3.2
Mymensingh,2012,8,2,2.3
Mymensingh,2012,8,3,9.2
Mymensingh,2012,8,4,10.6
Mymensingh,2012,8,5,8.4
Mymensingh,2012,8,6,5.8
Mymensingh,2012,8,7,6.1
Mymensingh,2012,8,8,0.3
Mymensingh,2012,8,9,9.5
Mymensingh,2012,8,10,8.9
Mymensingh,2012,8,11,7.1
Mymensingh,2012,8,12,4.8
Mymensingh,2012,8,13,2.4
Mymensingh,2012,8,14,7.1
Mymensingh,2012,8,15,7.8
Mymensingh,2012,8,16,10.1
Mymensingh,2012,8,17,9
Mymensingh,2012,8,18,10.3
Mymensingh,2012,8,19,6.2
Mymensingh,2012,8,20,0.2
Mymensingh,2012,8,21,0
Mymensingh,2012,8,22,0.1
Mymensingh,2012,8,23,2.8
Mymensingh,2012,8,24,2.9
Mymensingh,2012,8,25,5.4
Mymensingh,2012,8,26,4.3
Mymensingh,2012,8,27,7
Mymensingh,2012,8,28,8.5
Mymensingh,2012,8,29,2.8
Mymensingh,2012,8,30,4.4
Mymensingh,2012,8,31,5.6
Mymensingh,2012,9,1,5.2
Mymensingh,2012,9,2,1.4
Mymensingh,2012,9,3,0
Mymensingh,2012,9,4,1.9
Mymensingh,2012,9,5,0.5
Mymensingh,2012,9,6,1.3
Mymensingh,2012,9,7,9.8
Mymensingh,2012,9,8,10.6
Mymensingh,2012,9,9,4.8
Mymensingh,2012,9,10,4.4
Mymensingh,2012,9,11,0.3
Mymensingh,2012,9,12,3.3
Mymensingh,2012,9,13,0.2
Mymensingh,2012,9,14,0.1
Mymensingh,2012,9,15,3.4
Mymensingh,2012,9,16,0
Mymensingh,2012,9,17,4
Mymensingh,2012,9,18,3.9
Mymensingh,2012,9,19,7.9
Mymensingh,2012,9,20,2.6
Mymensingh,2012,9,21,2.5
Mymensingh,2012,9,22,5.8
Mymensingh,2012,9,23,2.5
Mymensingh,2012,9,24,1.1
Mymensingh,2012,9,25,5.4
Mymensingh,2012,9,26,4.9
Mymensingh,2012,9,27,6.5
Mymensingh,2012,9,28,7.3
Mymensingh,2012,9,29,3.1
Mymensingh,2012,9,30,0.2
Mymensingh,2012,10,1,4.3
Mymensingh,2012,10,2,3.3
Mymensingh,2012,10,3,8.3
Mymensingh,2012,10,4,0.1
Mymensingh,2012,10,5,2.6
Mymensingh,2012,10,6,4.7
Mymensingh,2012,10,7,7.6
Mymensingh,2012,10,8,7.2
Mymensingh,2012,10,9,1.3
Mymensingh,2012,10,10,0.6
Mymensingh,2012,10,11,5.9
Mymensingh,2012,10,12,4.7
Mymensingh,2012,10,13,8.5
Mymensingh,2012,10,14,0.8
Mymensingh,2012,10,15,7.9
Mymensingh,2012,10,16,8.4
Mymensingh,2012,10,17,8.6
Mymensingh,2012,10,18,7.8
Mymensingh,2012,10,19,7.8
Mymensingh,2012,10,20,8.5
Mymensingh,2012,10,21,8.8
Mymensingh,2012,10,22,8.5
Mymensingh,2012,10,23,7.2
Mymensingh,2012,10,24,8.3
Mymensingh,2012,10,25,8.3
Mymensingh,2012,10,26,8.7
Mymensingh,2012,10,27,7.8
Mymensingh,2012,10,28,9.1
Mymensingh,2012,10,29,9.1
Mymensingh,2012,10,30,9.4
Mymensingh,2012,10,31,8.4
Mymensingh,2012,11,1,6.5
Mymensingh,2012,11,2,7.8
Mymensingh,2012,11,3,0
Mymensingh,2012,11,4,0
Mymensingh,2012,11,5,0
Mymensingh,2012,11,6,0
Mymensingh,2012,11,7,6
Mymensingh,2012,11,8,6.7
Mymensingh,2012,11,9,3.8
Mymensingh,2012,11,10,6.8
Mymensingh,2012,11,11,8
Mymensingh,2012,11,12,7
Mymensingh,2012,11,13,6.8
Mymensingh,2012,11,14,7
Mymensingh,2012,11,15,7.4
Mymensingh,2012,11,16,9.3
Mymensingh,2012,11,17,9.3
Mymensingh,2012,11,18,4
Mymensingh,2012,11,19,6.6
Mymensingh,2012,11,20,4.7
Mymensingh,2012,11,21,8.9
Mymensingh,2012,11,22,7.9
Mymensingh,2012,11,23,6.3
Mymensingh,2012,11,24,6.8
Mymensingh,2012,11,25,3.1
Mymensingh,2012,11,26,6.3
Mymensingh,2012,11,27,6.6
Mymensingh,2012,11,28,6.2
Mymensingh,2012,11,29,4
Mymensingh,2012,11,30,4.9
Mymensingh,2012,12,1,6.5
Mymensingh,2012,12,2,6.8
Mymensingh,2012,12,3,6.7
Mymensingh,2012,12,4,6.7
Mymensingh,2012,12,5,2.7
Mymensingh,2012,12,6,4.8
Mymensingh,2012,12,7,0
Mymensingh,2012,12,8,0
Mymensingh,2012,12,9,0
Mymensingh,2012,12,10,0
Mymensingh,2012,12,11,0
Mymensingh,2012,12,12,0.6
Mymensingh,2012,12,13,0.9
Mymensingh,2012,12,14,0
Mymensingh,2012,12,15,5.1
Mymensingh,2012,12,16,2.7
Mymensingh,2012,12,17,3.6
Mymensingh,2012,12,18,0
Mymensingh,2012,12,19,0
Mymensingh,2012,12,20,0
Mymensingh,2012,12,21,1.8
Mymensingh,2012,12,22,0
Mymensingh,2012,12,23,0
Mymensingh,2012,12,24,2.4
Mymensingh,2012,12,25,0.2
Mymensingh,2012,12,26,2
Mymensingh,2012,12,27,1.3
Mymensingh,2012,12,28,0
Mymensingh,2012,12,29,2.3
Mymensingh,2012,12,30,2.6
Mymensingh,2012,12,31,1.8
Mymensingh,2013,1,1,4.7
Mymensingh,2013,1,2,6.1
Mymensingh,2013,1,3,2.4
Mymensingh,2013,1,4,0.4
Mymensingh,2013,1,5,1
Mymensingh,2013,1,6,5.2
Mymensingh,2013,1,7,0
Mymensingh,2013,1,8,1.5
Mymensingh,2013,1,9,3.1
Mymensingh,2013,1,10,0
Mymensingh,2013,1,11,2.1
Mymensingh,2013,1,12,4.5
Mymensingh,2013,1,13,4.4
Mymensingh,2013,1,14,5.1
Mymensingh,2013,1,15,6
Mymensingh,2013,1,16,5.1
Mymensingh,2013,1,17,1
Mymensingh,2013,1,18,5.4
Mymensingh,2013,1,19,6.4
Mymensingh,2013,1,20,2
Mymensingh,2013,1,21,7.2
Mymensingh,2013,1,22,7.4
Mymensingh,2013,1,23,7.5
Mymensingh,2013,1,24,7.1
Mymensingh,2013,1,25,4.7
Mymensingh,2013,1,26,3.3
Mymensingh,2013,1,27,3.9
Mymensingh,2013,1,28,3.2
Mymensingh,2013,1,29,5.4
Mymensingh,2013,1,30,4.5
Mymensingh,2013,1,31,5.7
Mymensingh,2013,2,1,0.3
Mymensingh,2013,2,2,4.4
Mymensingh,2013,2,3,7.3
Mymensingh,2013,2,4,7.1
Mymensingh,2013,2,5,7.8
Mymensingh,2013,2,6,8.8
Mymensingh,2013,2,7,3.7
Mymensingh,2013,2,8,0
Mymensingh,2013,2,9,9.1
Mymensingh,2013,2,10,8.8
Mymensingh,2013,2,11,7.6
Mymensingh,2013,2,12,5.6
Mymensingh,2013,2,13,7.4
Mymensingh,2013,2,14,8
Mymensingh,2013,2,15,7.4
Mymensingh,2013,2,16,8
Mymensingh,2013,2,17,0
Mymensingh,2013,2,18,0
Mymensingh,2013,2,19,6.4
Mymensingh,2013,2,20,8.8
Mymensingh,2013,2,21,8.5
Mymensingh,2013,2,22,9.2
Mymensingh,2013,2,23,9.5
Mymensingh,2013,2,24,9.2
Mymensingh,2013,2,25,8.8
Mymensingh,2013,2,26,9.4
Mymensingh,2013,2,27,8.5
Mymensingh,2013,2,28,8.1
Mymensingh,2013,3,1,9
Mymensingh,2013,3,2,9.6
Mymensingh,2013,3,3,8.8
Mymensingh,2013,3,4,8
Mymensingh,2013,3,5,9.1
Mymensingh,2013,3,6,8.8
Mymensingh,2013,3,7,8.9
Mymensingh,2013,3,8,8.2
Mymensingh,2013,3,9,8.7
Mymensingh,2013,3,10,8.4
Mymensingh,2013,3,11,6.7
Mymensingh,2013,3,12,3.8
Mymensingh,2013,3,13,2.1
Mymensingh,2013,3,14,2.6
Mymensingh,2013,3,15,7.1
Mymensingh,2013,3,16,6.3
Mymensingh,2013,3,17,9.3
Mymensingh,2013,3,18,7
Mymensingh,2013,3,19,7
Mymensingh,2013,3,20,3.2
Mymensingh,2013,3,21,8.5
Mymensingh,2013,3,22,6.5
Mymensingh,2013,3,23,0.6
Mymensingh,2013,3,24,7.4
Mymensingh,2013,3,25,9.4
Mymensingh,2013,3,26,9.2
Mymensingh,2013,3,27,6
Mymensingh,2013,3,28,5.9
Mymensingh,2013,3,29,7.9
Mymensingh,2013,3,30,8.6
Mymensingh,2013,3,31,0
Mymensingh,2013,4,1,7.5
Mymensingh,2013,4,2,2.3
Mymensingh,2013,4,3,6.1
Mymensingh,2013,4,4,9.4
Mymensingh,2013,4,5,9.5
Mymensingh,2013,4,6,9.9
Mymensingh,2013,4,7,9.2
Mymensingh,2013,4,8,6.7
Mymensingh,2013,4,9,5.4
Mymensingh,2013,4,10,5.1
Mymensingh,2013,4,11,3.3
Mymensingh,2013,4,12,6.6
Mymensingh,2013,4,13,5.1
Mymensingh,2013,4,14,0.4
Mymensingh,2013,4,15,2.1
Mymensingh,2013,4,16,4.8
Mymensingh,2013,4,17,5.4
Mymensingh,2013,4,18,6.2
Mymensingh,2013,4,19,7.9
Mymensingh,2013,4,20,7.6
Mymensingh,2013,4,21,3.4
Mymensingh,2013,4,22,2.2
Mymensingh,2013,4,23,7.7
Mymensingh,2013,4,24,10.2
Mymensingh,2013,4,25,5.3
Mymensingh,2013,4,26,4.4
Mymensingh,2013,4,27,0.4
Mymensingh,2013,4,28,0.1
Mymensingh,2013,4,29,1.6
Mymensingh,2013,4,30,1.3
Mymensingh,2013,5,1,5
Mymensingh,2013,5,2,7.7
Mymensingh,2013,5,3,7.3
Mymensingh,2013,5,4,2.5
Mymensingh,2013,5,5,7.2
Mymensingh,2013,5,6,0
Mymensingh,2013,5,7,0
Mymensingh,2013,5,8,0.3
Mymensingh,2013,5,9,0
Mymensingh,2013,5,10,2.9
Mymensingh,2013,5,11,1.2
Mymensingh,2013,5,12,4.8
Mymensingh,2013,5,13,5
Mymensingh,2013,5,14,6
Mymensingh,2013,5,15,3.8
Mymensingh,2013,5,16,0
Mymensingh,2013,5,17,2.9
Mymensingh,2013,5,18,4.5
Mymensingh,2013,5,19,7.6
Mymensingh,2013,5,20,2.3
Mymensingh,2013,5,21,8.6
Mymensingh,2013,5,22,8.4
Mymensingh,2013,5,23,0
Mymensingh,2013,5,24,0.6
Mymensingh,2013,5,25,4.6
Mymensingh,2013,5,26,8.6
Mymensingh,2013,5,27,6.9
Mymensingh,2013,5,28,5
Mymensingh,2013,5,29,2
Mymensingh,2013,5,30,2.3
Mymensingh,2013,5,31,3
Mymensingh,2013,6,1,3.2
Mymensingh,2013,6,2,6.6
Mymensingh,2013,6,3,9.8
Mymensingh,2013,6,4,8.4
Mymensingh,2013,6,5,1.5
Mymensingh,2013,6,6,0.1
Mymensingh,2013,6,7,0.3
Mymensingh,2013,6,8,2.7
Mymensingh,2013,6,9,1.1
Mymensingh,2013,6,10,3.6
Mymensingh,2013,6,11,11.5
Mymensingh,2013,6,12,11.7
Mymensingh,2013,6,13,4.6
Mymensingh,2013,6,14,6.4
Mymensingh,2013,6,15,9.3
Mymensingh,2013,6,16,9
Mymensingh,2013,6,17,7.3
Mymensingh,2013,6,18,7.8
Mymensingh,2013,6,19,1.2
Mymensingh,2013,6,20,8.7
Mymensingh,2013,6,21,3.3
Mymensingh,2013,6,22,8.9
