Station_Name,Year,Month,Measure,Type,Value,Source_Organization,Source_File,Source_Sheet,Block
Madaripur,1995,9,Rainfall,,225,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,10,Rainfall,,87,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,11,Rainfall,,99,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,1,Rainfall,,4,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,2,Rainfall,,27,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,3,Rainfall,,36,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,4,Rainfall,,160,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,5,Rainfall,,237,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,6,Rainfall,,406,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,7,Rainfall,,231,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,8,Rainfall,,251,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,9,Rainfall,,224,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,10,Rainfall,,214,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,11,Rainfall,,57,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1996,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,1,Rainfall,,5,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,2,Rainfall,,14,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,3,Rainfall,,86,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,4,Rainfall,,234,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,5,Rainfall,,245,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,6,Rainfall,,257,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,7,Rainfall,,344,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,8,Rainfall,,418,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,9,Rainfall,,438,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,10,Rainfall,,6,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,11,Rainfall,,17,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1997,12,Rainfall,,23,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,1,Rainfall,,35,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,2,Rainfall,,40,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,3,Rainfall,,152,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,4,Rainfall,,232,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,5,Rainfall,,221,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,6,Rainfall,,146,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,7,Rainfall,,607,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,8,Rainfall,,285,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,9,Rainfall,,273,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,10,Rainfall,,101,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,11,Rainfall,,108,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1998,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,2,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,3,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,4,Rainfall,,9,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,5,Rainfall,,236,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,6,Rainfall,,314,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,7,Rainfall,,592,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,8,Rainfall,,357,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,9,Rainfall,,191,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,10,Rainfall,,384,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,11,Rainfall,,16,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1999,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,1,Rainfall,,16,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,2,Rainfall,,46,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,3,Rainfall,,5,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,4,Rainfall,,212,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,5,Rainfall,,341,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,6,Rainfall,,182,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,7,Rainfall,,259,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,8,Rainfall,,321,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,9,Rainfall,,214,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,10,Rainfall,,321,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,11,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2000,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,2,Rainfall,,51,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,3,Rainfall,,8,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,4,Rainfall,,31,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,5,Rainfall,,552,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,6,Rainfall,,625,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,7,Rainfall,,422,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,8,Rainfall,,223,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,9,Rainfall,,258,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,10,Rainfall,,162,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,11,Rainfall,,47,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2001,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,1,Rainfall,,8,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,2,Rainfall,,6,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,3,Rainfall,,100,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,4,Rainfall,,89,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,5,Rainfall,,193,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,6,Rainfall,,528,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,7,Rainfall,,553,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,8,Rainfall,,355,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,9,Rainfall,,209,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,10,Rainfall,,24,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,11,Rainfall,,100,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2002,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,2,Rainfall,,10,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,3,Rainfall,,70,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,4,Rainfall,,84,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,5,Rainfall,,66,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,6,Rainfall,,434,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,7,Rainfall,,283,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,8,Rainfall,,191,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,9,Rainfall,,221,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,10,Rainfall,,226,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,11,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2003,12,Rainfall,,23,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,2,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,3,Rainfall,,6,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,4,Rainfall,,89,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,5,Rainfall,,96,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,6,Rainfall,,467,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,7,Rainfall,,204,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,8,Rainfall,,282,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,9,Rainfall,,873,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,10,Rainfall,,192,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,11,Rainfall,,12,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2004,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,2,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,3,Rainfall,,61,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,4,Rainfall,,21,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,5,Rainfall,,114,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,6,Rainfall,,183,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,7,Rainfall,,556,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,8,Rainfall,,433,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,9,Rainfall,,164,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,10,Rainfall,,371,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,11,Rainfall,,1,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2005,12,Rainfall,,1,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,2,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,3,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,4,Rainfall,,55,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,5,Rainfall,,237,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,6,Rainfall,,254,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,7,Rainfall,,223,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,8,Rainfall,,243,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,9,Rainfall,,453,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,10,Rainfall,,37,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,11,Rainfall,,1,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2006,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,2,Rainfall,,49,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,3,Rainfall,,35,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,4,Rainfall,,114,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,5,Rainfall,,56,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,6,Rainfall,,378,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,7,Rainfall,,501,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,8,Rainfall,,219,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,9,Rainfall,,291,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,10,Rainfall,,283,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,11,Rainfall,,135,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2007,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,1,Rainfall,,40,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,2,Rainfall,,15,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,3,Rainfall,,35,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,4,Rainfall,,25,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,5,Rainfall,,146,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,6,Rainfall,,221,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,7,Rainfall,,532,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,8,Rainfall,,248,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,9,Rainfall,,172,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,10,Rainfall,,245,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,11,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2008,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,2,Rainfall,,4,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,3,Rainfall,,9,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,4,Rainfall,,63,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,5,Rainfall,,226,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,6,Rainfall,,180,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,7,Rainfall,,355,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,8,Rainfall,,424,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,9,Rainfall,,213,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,10,Rainfall,,98,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,11,Rainfall,,8,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2009,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,1,Rainfall,,1,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,2,Rainfall,,2,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,3,Rainfall,,11,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,4,Rainfall,,45,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,5,Rainfall,,167,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,6,Rainfall,,300,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,7,Rainfall,,289,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,8,Rainfall,,95,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,9,Rainfall,,142,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,10,Rainfall,,271,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,11,Rainfall,,2,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2010,12,Rainfall,,5,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,2,Rainfall,,1,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,3,Rainfall,,20,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,4,Rainfall,,101,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,5,Rainfall,,169,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,6,Rainfall,,408,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,7,Rainfall,,342,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,8,Rainfall,,380,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,9,Rainfall,,131,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,10,Rainfall,,61,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,11,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2011,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2012,1,Rainfall,,25,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2012,2,Rainfall,,16,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2012,3,Rainfall,,1,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2012,4,Rainfall,,170,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2012,5,Rainfall,,110,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,2012,6,Rainfall,,144,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
