WQ_Station_Name,Year,Parameter_Type,Value,Block
"Fulchari Ghat, Gibanda (DS)",2020,Dissolved Oxygen,7.53,B28
Shariakandi Groin Badth (US),2020,Dissolved Oxygen,7.52,B28
Shariakandi Groin Badth (DS),2020,Dissolved Oxygen,7.54,B28
"Bheutha Ghat, Manikgonj",2020,Dissolved Oxygen,6.26,B28
Bhairob Bazar,2020,Dissolved Oxygen,5.52,B28
Meghna Ghat,2020,Dissolved Oxygen,5.53,B28
N. S. P. M,2020,Dissolved Oxygen,4.4,B28
Mawa Ghat,2020,Dissolved Oxygen,7.5,B28
Shimulia Ghat,2020,Dissolved Oxygen,8.15,B28
Pakshi Ghat (US),2020,Dissolved Oxygen,7.53,B28
Pakshi Ghat (DS),2020,Dissolved Oxygen,7.53,B28
Baro kuti Ghat (U.S),2020,Dissolved Oxygen,7.53,B28
Baro kuti Ghat (D.S),2020,Dissolved Oxygen,7.56,B28
CUFL Side Anowara,2020,Dissolved Oxygen,7.21,B28
"TSP Side, Patenga",2020,Dissolved Oxygen,6.46,B28
KAFCO side,2020,Dissolved Oxygen,7.55,B28
15 no Ghat,2020,Dissolved Oxygen,5.99,B28
Karnafully Mohona,2020,Dissolved Oxygen,7.67,B28
1km Straight from patenga sea beach,2020,Dissolved Oxygen,7.63,B28
Patenga charpara,2020,Dissolved Oxygen,7.35,B28
1km Straight from CEPZ,2020,Dissolved Oxygen,7.62,B28
Vatiyari Shipyard Area,2020,Dissolved Oxygen,7.33,B28
Mohona,2020,Dissolved Oxygen,6.54,B28
Madari Khal (middle point),2020,Dissolved Oxygen,5.87,B28
Boraikhali,2020,Dissolved Oxygen,7.79,B28
Madarikhal (Breeding Point),2020,Dissolved Oxygen,7.63,B28
Noya Khal (Outside),2020,Dissolved Oxygen,0.66,B28
Khulna (O.S),2020,Dissolved Oxygen,5.29,B28
Khulna (M.S),2020,Dissolved Oxygen,5.3,B28
Noapara Ghat (S),2020,Dissolved Oxygen,4.76,B28
Noapara Ghat (M),2020,Dissolved Oxygen,4.76,B28
Noapara Ghat (O),2020,Dissolved Oxygen,4.76,B28
Fultala Ghat(S),2020,Dissolved Oxygen,6.86,B28
Fultala Ghat (M),2020,Dissolved Oxygen,6.86,B28
Fultala Ghat (O),2020,Dissolved Oxygen,6.86,B28
Kustia (S.P),2020,Dissolved Oxygen,5.98,B28
Kustia (M.P),2020,Dissolved Oxygen,5.95,B28
Kustia (O.P),2020,Dissolved Oxygen,5.97,B28
Magura (S.P),2020,Dissolved Oxygen,6.75,B28
Magura (M.P),2020,Dissolved Oxygen,6.71,B28
Magura (O.P),2020,Dissolved Oxygen,6.73,B28
Pipe Ghat (M.P),2020,Dissolved Oxygen,6.4,B28
Pipe Ghat (U.S),2020,Dissolved Oxygen,5,B28
Pipe Ghat (D.S),2020,Dissolved Oxygen,4.72,B28
Bagerhat (O.S),2020,Dissolved Oxygen,6.64,B28
Bagerhat (M.S),2020,Dissolved Oxygen,6.64,B28
Bagerhat (O.S),2020,Dissolved Oxygen,6.64,B28
Gallamari Bridge (S),2020,Dissolved Oxygen,1.89,B28
Gallamari Bridge (M),2020,Dissolved Oxygen,1.89,B28
Gallamari Bridge (O),2020,Dissolved Oxygen,1.89,B28
Mongla Poart (S.P),2020,Dissolved Oxygen,6.59,B28
Mongla Poart (M.P),2020,Dissolved Oxygen,6.59,B28
Mongla Poart (O.P),2020,Dissolved Oxygen,6.59,B28
Rupsha Ghat (S),2020,Dissolved Oxygen,6.77,B28
Rupsha Ghat (M),2020,Dissolved Oxygen,6.77,B28
Rupsha Ghat (O),2020,Dissolved Oxygen,6.77,B28
Labanchara Ghat (S),2020,Dissolved Oxygen,7.34,B28
Labanchara Ghat (M),2020,Dissolved Oxygen,7.34,B28
Labanchara Ghat (O),2020,Dissolved Oxygen,7.34,B28
Kaliganj (S.P),2020,Dissolved Oxygen,6.66,B28
Kaliganj (M.P),2020,Dissolved Oxygen,6.66,B28
Kaliganj (O.P),2020,Dissolved Oxygen,6.66,B28
Launch Ghat (S),2020,Dissolved Oxygen,6,B28
Launch Ghat (M),2020,Dissolved Oxygen,5.93,B28
Dopdopia Kheyaghat (S),2020,Dissolved Oxygen,6.21,B28
Dopdopia Kheyaghat (M),2020,Dissolved Oxygen,6.21,B28
Beltola Fery Gaht (S),2020,Dissolved Oxygen,6.45,B28
Beltola Fery Gaht (M),2020,Dissolved Oxygen,6.28,B28
Vadura Launch Ghat (S),2020,Dissolved Oxygen,6.1,B28
Vadura Launch Ghat (M),2020,Dissolved Oxygen,6.1,B28
Jhalkathi L.G (S),2020,Dissolved Oxygen,7.2,B28
Jhalkathi L.G (M),2020,Dissolved Oxygen,7.05,B28
Patuakhali Launch Ghat (S),2020,Dissolved Oxygen,6.63,B28
Patuakhali Launch Ghat (M),2020,Dissolved Oxygen,6.7,B28
"Near Dutta Bari Bridge, Bogura (Upstream)",2020,Dissolved Oxygen,3.73,B28
"Near Dutta Bari Bridge, Bogura (Downstream)",2020,Dissolved Oxygen,3.7,B28
"Near Foteh Ali Bridge, Bogura (Upstream)",2020,Dissolved Oxygen,3.57,B28
"Near Foteh Ali Bridge, Bogura (Downstream)",2020,Dissolved Oxygen,3.57,B28
"Near Matidali Bridge, Bogura (Upstream)",2020,Dissolved Oxygen,4.02,B28
"Near Matidali Bridge, Bogura (Downstream)",2020,Dissolved Oxygen,4.03,B28
"Near S.P Bridge, Bogura (Upstream)",2020,Dissolved Oxygen,3.41,B28
"Near S.P Bridge, Bogura (Downstream)",2020,Dissolved Oxygen,3.41,B28
"Shahjadpur, Sirajganj (Upstream)",2020,Dissolved Oxygen,7.46,B28
"Shahjadpur, Sirajganj (Downstream)",2020,Dissolved Oxygen,7.46,B28
Near Tista Bridge (U.S),2020,Dissolved Oxygen,7.57,B28
Near Tista Bridge (D.S),2020,Dissolved Oxygen,7.57,B28
Mendibag Point,2020,Dissolved Oxygen,7.14,B28
Kin Bridge Point,2020,Dissolved Oxygen,7.21,B28
Sheaik Ghat,2020,Dissolved Oxygen,6.97,B28
Chhatak,2020,Dissolved Oxygen,7,B28
Fenchuganj Point,2020,Dissolved Oxygen,6.93,B28
Mirpur Bridge,2021,Dissolved Oxygen,2.27,B28
Mohammadpur,2021,Dissolved Oxygen,0.7,B28
Bosila Bridge,2021,Dissolved Oxygen,2.15,B28
Hajaribag,2021,Dissolved Oxygen,2.09,B28
Satmosjid Road,2021,Dissolved Oxygen,1.5,B28
Chadnighat,2021,Dissolved Oxygen,1.66,B28
Sadarghat,2021,Dissolved Oxygen,0.1,B28
B.C.F.B,2021,Dissolved Oxygen,2.07,B28
Pagla,2021,Dissolved Oxygen,1.65,B28
Fatullah,2021,Dissolved Oxygen,0.7,B28
Port Road,2021,Dissolved Oxygen,2.77,B28
Majira Demra Ghat,2021,Dissolved Oxygen,2.52,B28
Murapara (Rupgonj),2021,Dissolved Oxygen,3.55,B28
Gorashal,2021,Dissolved Oxygen,4.65,B28
Trimohoni Bridge,2021,Dissolved Oxygen,0.77,B28
Jolshiri Abason,2021,Dissolved Oxygen,2.42,B28
Turag Bridge,2021,Dissolved Oxygen,2.91,B28
Ashulia,2021,Dissolved Oxygen,2.6,B28
Kaliakoir,2021,Dissolved Oxygen,4.72,B28
Vawal,2021,Dissolved Oxygen,3.83,B28
Nama Bazar,2021,Dissolved Oxygen,3.29,B28
Mukterpur,2021,Dissolved Oxygen,2.78,B28
Ruhitpur,2021,Dissolved Oxygen,8.14,B28
Hazratpur,2021,Dissolved Oxygen,6.89,B28
Alipur,2021,Dissolved Oxygen,2.8,B28
Sirajnagor,2021,Dissolved Oxygen,0.5,B28
Utorro Mitra,2021,Dissolved Oxygen,5.85,B28
Pathorghata,2021,Dissolved Oxygen,5.125,B28
"Rail Bridge, Shamvoganj",2021,Dissolved Oxygen,7.1,B28
JamalpurRail Bridge,2021,Dissolved Oxygen,8.23,B28
Sarkarkhana,2021,Dissolved Oxygen,6.33,B28
Kakua,2021,Dissolved Oxygen,6.67,B28
Jamuna Eco Park (UP),2021,Dissolved Oxygen,7.63,B28
Jamuna Eco Park (DN),2021,Dissolved Oxygen,13.99,B28
Shariakandi Kheya Ghat Growin Bandh (UP),2021,Dissolved Oxygen,7.57,B28
Shariakandi Kheya Ghat Growin Bandh (DN),2021,Dissolved Oxygen,7.57,B28
Horipur Kheya Ghat (UP),2021,Dissolved Oxygen,7.75,B28
Horipur Kheya Ghat (DN),2021,Dissolved Oxygen,7.75,B28
Mohonganj (DN),2021,Dissolved Oxygen,7.69,B28
Mohonganj (UP),2021,Dissolved Oxygen,7.69,B28
"Bheutha Ghat, Manikganj",2021,Dissolved Oxygen,7.8,B28
Meghna Ghat,2021,Dissolved Oxygen,5.48,B28
Bairob Ferry Ghat,2021,Dissolved Oxygen,6.14,B28
Narshingdi Launch Ghat,2021,Dissolved Oxygen,2.75,B28
Shajalal Paper,2021,Dissolved Oxygen,5.9,B28
Annando Bazar,2021,Dissolved Oxygen,6.8,B28
Bish Nondi Ghat,2021,Dissolved Oxygen,5.65,B28
Josldia,2021,Dissolved Oxygen,6.1,B28
Sitardor,2021,Dissolved Oxygen,6.2,B28
Kandipara,2021,Dissolved Oxygen,6.3,B28
Khoiria,2021,Dissolved Oxygen,6.9,B28
Shimolia,2021,Dissolved Oxygen,6.2,B28
Gordhor Bazar,2021,Dissolved Oxygen,6.8,B28
Mawa ferry Ghat,2021,Dissolved Oxygen,7.02,B28
Barha Ghat,2021,Dissolved Oxygen,7.08,B28
CUFL,2021,Dissolved Oxygen,7.32,B28
TSP,2021,Dissolved Oxygen,7.75,B28
Shikalbaha,2021,Dissolved Oxygen,7.04,B28
Kalurghat Bridge,2021,Dissolved Oxygen,7.53,B28
Mariam Nagar,2021,Dissolved Oxygen,6.94,B28
Karnafully Paper,2021,Dissolved Oxygen,7.55,B28
Maduna Ghat,2021,Dissolved Oxygen,6.88,B28
Garduara Sluice gate,2021,Dissolved Oxygen,6.7,B28
Halda Bridge,2021,Dissolved Oxygen,6.78,B28
"Basundia Bazar, Aladipur",2021,Dissolved Oxygen,4.62,B28
Noapara Ferry Ghat Abhaynagar,2021,Dissolved Oxygen,5.69,B28
Noapara Jafarpur,2021,Dissolved Oxygen,5.15,B28
"Fultala Ghat, Dhulgram",2021,Dissolved Oxygen,5.16,B28
Kamarkhali Bridge,2021,Dissolved Oxygen,7.91,B28
Dorshona Railway Junction,2021,Dissolved Oxygen,5.71,B28
Dhalaitala,2021,Dissolved Oxygen,4.3,B28
Shoshan Ghat,2021,Dissolved Oxygen,2.76,B28
Buro Moulavir Darga,2021,Dissolved Oxygen,2.04,B28
Doshgate Jalma,2021,Dissolved Oxygen,4.18,B28
Rampal Power Plant,2021,Dissolved Oxygen,6.36,B28
Banishanta,2021,Dissolved Oxygen,6.18,B28
Batiaghata By Pass,2021,Dissolved Oxygen,6.33,B28
"Gilatola, Nadan Pratap (M)",2021,Dissolved Oxygen,5.82,B28
Kalibari Ghat (M),2021,Dissolved Oxygen,5.66,B28
"Charer Hat, Sulpur Aijgati (M)",2021,Dissolved Oxygen,6.13,B28
Rupsa Ghat (M),2021,Dissolved Oxygen,5.72,B28
Uzirpur,2021,Dissolved Oxygen,8.17,B28
Kaliganj Bazar,2021,Dissolved Oxygen,8.15,B28
Boshontopur,2021,Dissolved Oxygen,8.31,B28
Launch Ghat (S),2021,Dissolved Oxygen,5.49,B28
Launch Ghat (M),2021,Dissolved Oxygen,5.57,B28
Kaower Char (S),2021,Dissolved Oxygen,5.77,B28
Kaower Char (M),2021,Dissolved Oxygen,5.71,B28
Dopdopia Kheyaghat (S),2021,Dissolved Oxygen,5.75,B28
Dopdopia Kheyaghat (M),2021,Dissolved Oxygen,5.76,B28
Vadura Launch Ghat (S),2021,Dissolved Oxygen,5.9,B28
Vadura Launch Ghat (M),2021,Dissolved Oxygen,5.88,B28
Patuakhali Launch Ghat (S),2021,Dissolved Oxygen,5.78,B28
Patuakhali Launch Ghat (M),2021,Dissolved Oxygen,5.75,B28
Dottobari Bridge (UP),2021,Dissolved Oxygen,4.54,B28
Dottobari Bridge (Down),2021,Dissolved Oxygen,4.54,B28
Aziz Ahmed Taki Road (UP),2021,Dissolved Oxygen,4.6,B28
Aziz Ahmed Taki Road (Down),2021,Dissolved Oxygen,4.6,B28
Sultanganj- Gabtoli (UP),2021,Dissolved Oxygen,4.61,B28
Sultanganj- Gabtoli (DN),2021,Dissolved Oxygen,4.61,B28
Teesta Bridge (Up),2021,Dissolved Oxygen,7.89,B28
Teesta Bridge (Dn),2021,Dissolved Oxygen,7.89,B28
Nohali Sapmari (Up),2021,Dissolved Oxygen,7.75,B28
Nohali Sapmari (Dn),2021,Dissolved Oxygen,7.75,B28
Teesta Barrage (Up),2021,Dissolved Oxygen,7.89,B28
Teesta Barrage (Dn),2021,Dissolved Oxygen,7.89,B28
Mendibag Point,2021,Dissolved Oxygen,6.99,B28
Kin Bridge Point,2021,Dissolved Oxygen,7,B28
Sheaik Ghat,2021,Dissolved Oxygen,7.23,B28
Chhatak,2021,Dissolved Oxygen,6.99,B28
Fcnchuganj Bridge Point,2021,Dissolved Oxygen,7.03,B28
Mirpur Bridge,2022,Dissolved Oxygen,3.1,B28
Bosila Bridge,2022,Dissolved Oxygen,2.92,B28
Hajaribag,2022,Dissolved Oxygen,3.12,B28
Satmosjid Road,2022,Dissolved Oxygen,2.42,B28
Chadnighat,2022,Dissolved Oxygen,2.17,B28
Bangladesg China Friendship Bridge,2022,Dissolved Oxygen,2.66,B28
Fatullah,2022,Dissolved Oxygen,2.61,B28
Port Road,2022,Dissolved Oxygen,2.65,B28
Table Majhira Demra Ghat,2022,Dissolved Oxygen,2.56,B28
Murapara (Rupganj),2022,Dissolved Oxygen,4.04,B28
Gorashal Fertilizer,2022,Dissolved Oxygen,4.89,B28
Trimohoni Bridge,2022,Dissolved Oxygen,0.94,B28
Jolshiri Abason,2022,Dissolved Oxygen,2.69,B28
Turag Bridge,2022,Dissolved Oxygen,3.75,B28
Ashulia,2022,Dissolved Oxygen,3.66,B28
Kaliakoir,2022,Dissolved Oxygen,5.39,B28
Vawal,2022,Dissolved Oxygen,4.73,B28
Nama Bazar,2022,Dissolved Oxygen,4.51,B28
Mukterpur,2022,Dissolved Oxygen,2.72,B28
Pathorghata,2022,Dissolved Oxygen,4.88,B28
Ruhitpur,2022,Dissolved Oxygen,5.99,B28
Hazratpur,2022,Dissolved Oxygen,5.22,B28
Utorro Mitra,2022,Dissolved Oxygen,6.71,B28
Mymensingh,2022,Dissolved Oxygen,11.4,B28
Jamalpur Bridge,2022,Dissolved Oxygen,7.55,B28
Jamalpur Rail Bridge,2022,Dissolved Oxygen,8,B28
Jamuna Eco Park (U),2022,Dissolved Oxygen,7.63,B28
Jamuna Eco Park (D),2022,Dissolved Oxygen,7.63,B28
Shariakandi Groin badth (U),2022,Dissolved Oxygen,7.57,B28
Shariakandi Groin badth (D),2022,Dissolved Oxygen,7.57,B28
Mohonganj (U),2022,Dissolved Oxygen,7.63,B28
Mohonganj (D),2022,Dissolved Oxygen,7.63,B28
Horipur Kheya Ghat (U),2022,Dissolved Oxygen,7.62,B28
Horipur Kheya Ghat (D),2022,Dissolved Oxygen,7.62,B28
Kakua,2022,Dissolved Oxygen,7.38,B28
Tarakandi (D),2022,Dissolved Oxygen,6.48,B28
Tarakandi (U),2022,Dissolved Oxygen,4.6,B28
"Bheutha Ghat, Manikganj",2022,Dissolved Oxygen,7.2,B28
Meghna Ghat,2022,Dissolved Oxygen,5.53,B28
Bisnondi,2022,Dissolved Oxygen,5.34,B28
Norsingdi Launch Terminal,2022,Dissolved Oxygen,4.41,B28
Anondo Bazar,2022,Dissolved Oxygen,4.83,B28
Bhairob Bazar,2022,Dissolved Oxygen,6.04,B28
Mawa Ghat,2022,Dissolved Oxygen,7.87,B28
Barha Ghat,2022,Dissolved Oxygen,7.6,B28
CUFL,2022,Dissolved Oxygen,7.58,B28
TSP,2022,Dissolved Oxygen,7.29,B28
Shikalbaha,2022,Dissolved Oxygen,7.45,B28
Kalurghat Bridge,2022,Dissolved Oxygen,7.53,B28
Mariam Nagar,2022,Dissolved Oxygen,7.37,B28
Karnaphuli Paper,2022,Dissolved Oxygen,7.59,B28
Maduna Ghat,2022,Dissolved Oxygen,6.44,B28
Garduara Sluice Gate,2022,Dissolved Oxygen,6.26,B28
Halda Bridge,2022,Dissolved Oxygen,6.56,B28
Basundia Bazar,2022,Dissolved Oxygen,1.01,B28
Noapara Ferry Ghat,2022,Dissolved Oxygen,4.3,B28
Noapara,2022,Dissolved Oxygen,3.6,B28
Fultala Ghat,2022,Dissolved Oxygen,4.7,B28
Shoshan Ghat,2022,Dissolved Oxygen,2.76,B28
Buro Moulavir Darga,2022,Dissolved Oxygen,2.04,B28
Doshgate Jalma,2022,Dissolved Oxygen,4.18,B28
Rampal Power Plant,2022,Dissolved Oxygen,0.4,B28
Banishanta,2022,Dissolved Oxygen,0.7,B28
Batiaghata By Pass,2022,Dissolved Oxygen,5.4,B28
Rupsa Ghat (M),2022,Dissolved Oxygen,3.8,B28
Kalibari Ghat (M),2022,Dissolved Oxygen,3.9,B28
Charer Hat (M),2022,Dissolved Oxygen,5.1,B28
Gilatala,2022,Dissolved Oxygen,5.9,B28
Kaliganj Bazar,2022,Dissolved Oxygen,5.4,B28
Boshontopur,2022,Dissolved Oxygen,5.4,B28
Gobindakathi,2022,Dissolved Oxygen,5.1,B28
Launch Ghat (S),2022,Dissolved Oxygen,6.52,B28
Launch Ghat (M),2022,Dissolved Oxygen,6.7,B28
Kaower Char (S),2022,Dissolved Oxygen,6.7,B28
Kaower Char (M),2022,Dissolved Oxygen,6.58,B28
Dopdopia Kheyaghat (S),2022,Dissolved Oxygen,6.55,B28
Dopdopia Kheyaghat (M),2022,Dissolved Oxygen,6.85,B28
Vadura Launch Ghat (S),2022,Dissolved Oxygen,6.3,B28
Vadura Launch Ghat (M),2022,Dissolved Oxygen,5.06,B28
Gabkhan Lounch Terminal (S),2022,Dissolved Oxygen,6.75,B28
Gabkhan Lounch Terminal (M),2022,Dissolved Oxygen,6.98,B28
Patuakhali Launch Ghat (S),2022,Dissolved Oxygen,7.15,B28
Patuakhali Launch Ghat (M),2022,Dissolved Oxygen,6.61,B28
"Dutta Bari Bridge, Bogura (Upstream)",2022,Dissolved Oxygen,5.72,B28
"Dutta Bari Bridge, Bogura (Downstream)",2022,Dissolved Oxygen,5.72,B28
Aziz Ahmed Taki Road (Upstream),2022,Dissolved Oxygen,5.78,B28
Aziz Ahmed Taki Road (Downstream),2022,Dissolved Oxygen,5.78,B28
"Dutta Bari Bridge, Bogura (Upstream)",2022,Dissolved Oxygen,5.72,B28
"Dutta Bari Bridge, Bogura (Downstream)",2022,Dissolved Oxygen,5.72,B28
Aziz Ahmed Taki Road (Upstream),2022,Dissolved Oxygen,5.78,B28
Aziz Ahmed Taki Road (Downstream),2022,Dissolved Oxygen,5.78,B28
Mendibag Point,2022,Dissolved Oxygen,7.02,B28
Kin Bridge Point,2022,Dissolved Oxygen,6.92,B28
Sheaik Ghat,2022,Dissolved Oxygen,7.06,B28
Chhatak,2022,Dissolved Oxygen,6.98,B28
Fenchuganj Bridge Point,2022,Dissolved Oxygen,7.24,B28
Fenchuganj Fertilizer Industry Point,2022,Dissolved Oxygen,3.83,B28
Mirpur Bridge,2023,Dissolved Oxygen,3.34,B28
Bosila Bridge,2023,Dissolved Oxygen,2.49,B28
Hajaribag,2023,Dissolved Oxygen,2.68,B28
Satmosjid Road,2023,Dissolved Oxygen,2.61,B28
Chadnighat,2023,Dissolved Oxygen,1.7,B28
Bangladesg China Friendship Bridge,2023,Dissolved Oxygen,1.99,B28
Fatullah,2023,Dissolved Oxygen,2.19,B28
Port Road,2023,Dissolved Oxygen,1.76,B28
Majhira Demra Ghat,2023,Dissolved Oxygen,1.83,B28
Murapara (Rupganj),2023,Dissolved Oxygen,3.25,B28
Gorashal Fertilizer,2023,Dissolved Oxygen,4.2,B28
Trimohoni Bridge,2023,Dissolved Oxygen,0.47,B28
Jolshiri Abason,2023,Dissolved Oxygen,3.15,B28
Turag Bridge,2023,Dissolved Oxygen,2.8,B28
Ashulia,2023,Dissolved Oxygen,2.78,B28
Kaliakoir,2023,Dissolved Oxygen,5.63,B28
Vawal,2023,Dissolved Oxygen,4.83,B28
Nama Bazar,2023,Dissolved Oxygen,3.29,B28
Mukterpur,2023,Dissolved Oxygen,1.97,B28
Pathorghata,2023,Dissolved Oxygen,5.68,B28
Ruhitpur,2023,Dissolved Oxygen,5.9,B28
Hazratpur,2023,Dissolved Oxygen,6.31,B28
Utorro Mitra,2023,Dissolved Oxygen,5.47,B28
Mymensingh,2023,Dissolved Oxygen,5,B28
"Rail Bridge, Shamvoganj",2023,Dissolved Oxygen,4.37,B28
Jamuna Eco Park (Up),2023,Dissolved Oxygen,7.57,B28
Jamuna Eco Park (Dn),2023,Dissolved Oxygen,7.57,B28
Shariakandi Kheya Ghat (Up),2023,Dissolved Oxygen,7.49,B28
Shariakandi Kheya Ghat (Dn),2023,Dissolved Oxygen,7.49,B28
Mohonganj (Up),2023,Dissolved Oxygen,7.55,B28
Mohonganj (Dn),2023,Dissolved Oxygen,7.55,B28
Horipur Kheya Ghat (Up),2023,Dissolved Oxygen,7.52,B28
Horipur Kheya Ghat (Dn),2023,Dissolved Oxygen,7.52,B28
Kakua,2023,Dissolved Oxygen,7.45,B28
Tarakandi,2023,Dissolved Oxygen,6.95,B28
"Bheutha Ghat, Manikganj",2023,Dissolved Oxygen,6.03,B28
Meghna Ghat,2023,Dissolved Oxygen,4.95,B28
Bisnondi Ferry Ghat,2023,Dissolved Oxygen,5.62,B28
Norsingdi Launch Ghat,2023,Dissolved Oxygen,3.78,B28
Anondo Bazar,2023,Dissolved Oxygen,6.04,B28
Bhairob Bazar,2023,Dissolved Oxygen,6.09,B28
Mawa Ghat,2023,Dissolved Oxygen,7.93,B28
Barha Ghat,2023,Dissolved Oxygen,7.57,B28
CUFL,2023,Dissolved Oxygen,7.65,B28
TSP,2023,Dissolved Oxygen,7.52,B28
Shikalbaha,2023,Dissolved Oxygen,7.35,B28
Kalurghat Bridge,2023,Dissolved Oxygen,7.57,B28
Mariam Nagar,2023,Dissolved Oxygen,7.46,B28
Karnaphuli Paper,2023,Dissolved Oxygen,7.56,B28
Maduna Ghat,2023,Dissolved Oxygen,7.03,B28
Garduara Sluice Gate,2023,Dissolved Oxygen,7.13,B28
Halda Bridge,2023,Dissolved Oxygen,6.83,B28
Basundia Bazar,2023,Dissolved Oxygen,5.33,B28
"Noapara Ferry Ghat, Abhaynagar",2023,Dissolved Oxygen,5.87,B28
Noapara Jafarpur,2023,Dissolved Oxygen,5.99,B28
"Fultala Ghat, Dhulgram",2023,Dissolved Oxygen,5.93,B28
Kamarkhali Bridge,2023,Dissolved Oxygen,6.81,B28
"Pipe Ghat, (M.P)",2023,Dissolved Oxygen,4.52,B28
Dhalaitala,2023,Dissolved Oxygen,6.65,B28
Shoshan Ghat,2023,Dissolved Oxygen,0.1,B28
Buro Moulavir Darga,2023,Dissolved Oxygen,0,B28
Doshgate Jalma,2023,Dissolved Oxygen,3.32,B28
Rampal Power Plant,2023,Dissolved Oxygen,6.75,B28
Banishanta,2023,Dissolved Oxygen,6.71,B28
Batiaghata By Pass,2023,Dissolved Oxygen,6.71,B28
Rupsa Ghat (M),2023,Dissolved Oxygen,6.54,B28
Kalibari Ghat (M),2023,Dissolved Oxygen,5.98,B28
Charer Hat Sulpur Aijgati (M),2023,Dissolved Oxygen,6.32,B28
"Gilatala, Nadan Pratap (M)",2023,Dissolved Oxygen,5.55,B28
Kaliganj Bazar,2023,Dissolved Oxygen,5.85,B28
Boshontopur,2023,Dissolved Oxygen,6.26,B28
Uzirpur,2023,Dissolved Oxygen,6.23,B28
Launch Ghat (S),2023,Dissolved Oxygen,6.93,B28
Launch Ghat (M),2023,Dissolved Oxygen,6.97,B28
Kaower Char (S),2023,Dissolved Oxygen,6.91,B28
Kaower Char (M),2023,Dissolved Oxygen,6.65,B28
Dopdopia Kheyaghat (S),2023,Dissolved Oxygen,7.36,B28
Dopdopia Kheyaghat (M),2023,Dissolved Oxygen,6.84,B28
Vadura Launch Ghat (S),2023,Dissolved Oxygen,6.99,B28
Vadura Launch Ghat (M),2023,Dissolved Oxygen,6.04,B28
Patuakhali Launch Ghat (S),2023,Dissolved Oxygen,7.14,B28
Patuakhali Launch Ghat (M),2023,Dissolved Oxygen,6.59,B28
Dutta Bari Bridge (Up),2023,Dissolved Oxygen,3.54,B28
Dutta Bari Bridge (Down),2023,Dissolved Oxygen,3.54,B28
Aziz Ahmed Taki Road (Up),2023,Dissolved Oxygen,3.54,B28
Aziz Ahmed Taki Road (Down),2023,Dissolved Oxygen,3.54,B28
Sardah (Up),2023,Dissolved Oxygen,7.51,B28
Sardah (Down),2023,Dissolved Oxygen,7.51,B28
Nurullapur (Up),2023,Dissolved Oxygen,7.59,B28
Nurullapur (Down),2023,Dissolved Oxygen,7.59,B28
Kanchan Park (Up),2023,Dissolved Oxygen,7.45,B28
Kanchan Park (Down),2023,Dissolved Oxygen,7.45,B28
Mendibag Point,2023,Dissolved Oxygen,7.19,B28
Kin Bridge Point,2023,Dissolved Oxygen,7.23,B28
Sheaik Ghat,2023,Dissolved Oxygen,7.24,B28
Chhatak,2023,Dissolved Oxygen,7.74,B28
Fenchuganj Bridge Point,2023,Dissolved Oxygen,7.66,B28
Fenchuganj Fertilizer Industry Point,2023,Dissolved Oxygen,8.79,B28
"Near United Hospital, Kalachadpur",2020,Biochemical Oxygen Demand,33.51,B24
"Near United Hospital, Kalachadpur",2021,Biochemical Oxygen Demand,33.56,B24
"Near United Hospital, Kalachadpur",2022,Biochemical Oxygen Demand,37.25,B24
"Near United Hospital, Kalachadpur",2023,Biochemical Oxygen Demand,21.23,B24
"Near Housing, South Bridge",2020,Biochemical Oxygen Demand,26.49,B24
"Near Housing, South Bridge",2021,Biochemical Oxygen Demand,33.07,B24
"Near Housing, South Bridge",2022,Biochemical Oxygen Demand,30,B24
"Near Housing, South Bridge",2023,Biochemical Oxygen Demand,23.03,B24
Near Lake View Clinic,2020,Biochemical Oxygen Demand,29.31,B24
Near Lake View Clinic,2021,Biochemical Oxygen Demand,34.09,B24
Near Lake View Clinic,2022,Biochemical Oxygen Demand,31.75,B24
Near Lake View Clinic,2023,Biochemical Oxygen Demand,25.53,B24
"Taltola Shooting Complex, South Side",2020,Biochemical Oxygen Demand,27.42,B24
"Taltola Shooting Complex, South Side",2021,Biochemical Oxygen Demand,25.75,B24
"Taltola Shooting Complex, South Side",2022,Biochemical Oxygen Demand,36.5,B24
"Taltola Shooting Complex, South Side",2023,Biochemical Oxygen Demand,19.3,B24
8 No. Road Bridge,2020,Biochemical Oxygen Demand,9,B24
8 No. Road Bridge,2021,Biochemical Oxygen Demand,9.44,B24
8 No. Road Bridge,2022,Biochemical Oxygen Demand,5.2,B24
8 No. Road Bridge,2023,Biochemical Oxygen Demand,7.7,B24
Near Gigatola Pilkhana More,2020,Biochemical Oxygen Demand,9.6,B24
Near Gigatola Pilkhana More,2021,Biochemical Oxygen Demand,9.22,B24
Near Gigatola Pilkhana More,2022,Biochemical Oxygen Demand,5.35,B24
Near Gigatola Pilkhana More,2023,Biochemical Oxygen Demand,6.6,B24
Near Dhanmondi-28 Bangabandhu Jadughor,2020,Biochemical Oxygen Demand,9.9,B24
Near Dhanmondi-28 Bangabandhu Jadughor,2021,Biochemical Oxygen Demand,8.44,B24
Near Dhanmondi-28 Bangabandhu Jadughor,2022,Biochemical Oxygen Demand,5.05,B24
Near Dhanmondi-28 Bangabandhu Jadughor,2023,Biochemical Oxygen Demand,7.13,B24
